Id,Sold Price
55366,1301174.1
55367,1309913.5
55368,1302063.1
55369,1290952.4
55370,1284241.6
55371,1304128.4
55372,1313689.1
55373,1307353.1
55374,1280162.8
55375,1339866.8
55376,1302919.4
55377,1317991.2
55378,1308540.9
55379,1300536.6
55380,1291136.6
55381,1314025.2
55382,1297049.6
55383,1301590.4
55384,1300604.8
55385,1295136.4
55386,1295074.4
55387,1314511.6
55388,1304762.9
55389,1297987.5
55390,1293030.9
55391,1309283.4
55392,1305303.6
55393,1289037.1
55394,1299314.8
55395,1337267.5
55396,1322145.4
55397,1297905.4
55398,1305228.1
55399,1284092.4
55400,1348814.5
55401,1289921.5
55402,1300502.8
55403,1302215.9
55404,1301047.9
55405,1317970.4
55406,1292932.1
55407,1295818.1
55408,1317678.9
55409,1304969.9
55410,1292127.4
55411,1302428.5
55412,1294837.9
55413,1302874.5
55414,1306772.9
55415,1301177.6
55416,1295848.4
55417,1320440.9
55418,1436627.1
55419,1301954.0
55420,1301501.9
55421,1295856.4
55422,1295786.2
55423,1302291.1
55424,1294845.8
55425,1320048.1
55426,1301400.8
55427,1300133.6
55428,1310612.8
55429,1296121.1
55430,1314009.1
55431,1283383.1
55432,1308896.9
55433,1294090.9
55434,1281703.1
55435,1298009.1
55436,1321472.0
55437,1304158.6
55438,1303084.4
55439,1301788.9
55440,1305485.4
55441,1297006.9
55442,1306899.6
55443,1318469.1
55444,1283793.4
55445,1285350.5
55446,1293618.0
55447,1295699.2
55448,1315958.0
55449,1301840.4
55450,1340080.4
55451,1312031.8
55452,1351123.1
55453,1292108.6
55454,1290199.4
55455,1290042.9
55456,1305710.5
55457,1299862.6
55458,1303101.1
55459,1290333.8
55460,1291219.4
55461,1393886.1
55462,1298490.6
55463,1282246.4
55464,1307046.9
55465,1298093.4
55466,1329522.9
55467,1299972.4
55468,1314018.0
55469,1334080.9
55470,1325349.6
55471,1317968.2
55472,1760525.4
55473,1312007.9
55474,1289101.9
55475,1283198.6
55476,1291104.1
55477,1295479.2
55478,1298832.9
55479,1308827.5
55480,1344177.1
55481,1284888.4
55482,1326564.0
55483,1295037.9
55484,1310104.9
55485,1295974.1
55486,1302463.4
55487,1297691.1
55488,1309114.9
55489,1292919.6
55490,1308426.1
55491,1286564.2
55492,1334233.1
55493,1314429.6
55494,1322298.4
55495,1329436.4
55496,1296898.1
55497,1293028.6
55498,1299913.4
55499,1327393.9
55500,1290567.1
55501,1289726.2
55502,1301941.5
55503,1318397.9
55504,1292085.9
55505,1296911.5
55506,1296814.6
55507,1327050.8
55508,1298176.4
55509,1296287.5
55510,1292109.4
55511,1298240.0
55512,1295335.6
55513,1299932.1
55514,1308267.0
55515,1307746.5
55516,1293569.8
55517,1303124.5
55518,1293319.1
55519,1293490.1
55520,1306076.8
55521,1330704.4
55522,1284829.2
55523,1280352.1
55524,1292807.9
55525,1310761.9
55526,1301889.8
55527,1300789.5
55528,1319209.1
55529,1298887.1
55530,1315043.6
55531,1291165.1
55532,1288086.1
55533,1292234.9
55534,1295176.4
55535,1313156.6
55536,1332440.9
55537,1305047.1
55538,1306477.9
55539,1323816.4
55540,1302256.1
55541,1318562.1
55542,1294012.6
55543,1314234.4
55544,1309838.6
55545,1301571.9
55546,1325118.1
55547,1313833.1
55548,1306067.4
55549,1319567.0
55550,1297470.4
55551,1350454.6
55552,1304249.9
55553,1310676.1
55554,1300018.1
55555,1283273.0
55556,1308099.9
55557,1303177.5
55558,1303789.9
55559,1301636.4
55560,1291673.9
55561,1306813.1
55562,1298406.1
55563,1291839.1
55564,1331516.6
55565,1296291.1
55566,1307962.6
55567,1302761.9
55568,1306295.9
55569,1297515.5
55570,1301865.4
55571,1290372.2
55572,1302024.4
55573,1289798.8
55574,1361754.4
55575,1296629.1
55576,1326652.2
55577,1278990.5
55578,1301682.4
55579,1297860.8
55580,1287632.1
55581,1307668.2
55582,1306189.6
55583,1298583.6
55584,1305251.8
55585,1317421.9
55586,1313007.1
55587,1292265.6
55588,1296809.6
55589,1303121.6
55590,1313586.2
55591,1322405.9
55592,1297086.4
55593,1289293.1
55594,1303649.9
55595,1288690.0
55596,1283834.1
55597,1302132.4
55598,1306768.5
55599,1314252.4
55600,1303744.1
55601,1284945.5
55602,1309919.6
55603,1287495.5
55604,1359019.1
55605,1306626.9
55606,1314338.9
55607,1311978.6
55608,1324079.6
55609,1303520.0
55610,1288626.5
55611,1292058.2
55612,1306975.1
55613,1293295.4
55614,1314132.6
55615,1283867.4
55616,1292470.0
55617,1303789.6
55618,1316178.6
55619,1362010.6
55620,1305064.9
55621,1290500.6
55622,1289036.1
55623,1292287.5
55624,1304110.9
55625,1298725.1
55626,1325710.4
55627,1351135.6
55628,1298066.4
55629,1292180.1
55630,1317837.0
55631,1292713.1
55632,1298615.4
55633,1316028.9
55634,1296389.0
55635,1308299.1
55636,1296332.0
55637,1298677.2
55638,1304134.2
55639,1311753.0
55640,1291260.4
55641,1305218.0
55642,1296781.1
55643,1302136.6
55644,1330656.4
55645,1304588.6
55646,1300138.2
55647,1295415.1
55648,1310429.6
55649,1290784.6
55650,1296805.9
55651,1299648.9
55652,1307379.6
55653,1285315.6
55654,1294769.9
55655,1292841.1
55656,1353637.1
55657,1299153.0
55658,1293674.9
55659,1289238.4
55660,1293616.8
55661,1297686.6
55662,1297712.9
55663,1329161.0
55664,1314006.4
55665,1281800.6
55666,1298562.4
55667,1305919.6
55668,1294062.6
55669,1296720.6
55670,1318546.1
55671,1288777.9
55672,1324807.4
55673,1292000.8
55674,1290515.9
55675,1320501.6
55676,1307266.5
55677,1300145.6
55678,1301927.1
55679,1355752.9
55680,1298243.9
55681,1299481.1
55682,1287899.6
55683,1292776.6
55684,1296926.4
55685,1296233.8
55686,1292865.8
55687,1318190.4
55688,1293018.0
55689,1335537.2
55690,1298977.6
55691,1283427.1
55692,1281858.2
55693,1307492.1
55694,1320471.6
55695,1291589.4
55696,1307186.2
55697,1286573.9
55698,1298019.4
55699,1298170.4
55700,1319167.1
55701,1292753.4
55702,1289803.4
55703,1312758.1
55704,1296984.6
55705,1291861.4
55706,1355345.6
55707,1306300.4
55708,1311031.4
55709,1297608.4
55710,1337954.6
55711,1290291.9
55712,1302700.8
55713,1343557.9
55714,1327361.9
55715,1294001.2
55716,1309393.4
55717,1307815.9
55718,1333899.4
55719,1293926.6
55720,1291669.9
55721,1298864.1
55722,1305154.4
55723,1284940.4
55724,1304206.6
55725,1360172.5
55726,1310157.2
55727,1298315.1
55728,1301498.6
55729,1299146.1
55730,1318367.5
55731,1332078.1
55732,1309702.6
55733,1329958.6
55734,1297914.0
55735,1290764.4
55736,1300985.5
55737,1305135.6
55738,1308969.4
55739,1293614.9
55740,1291480.8
55741,1335443.5
55742,1307094.1
55743,1301838.1
55744,1324960.1
55745,1331817.2
55746,1315557.1
55747,1302627.4
55748,1293578.5
55749,1302107.4
55750,1302110.4
55751,1312632.4
55752,1300511.1
55753,1291451.9
55754,1298398.4
55755,1295254.4
55756,1310645.4
55757,1304652.6
55758,1306473.8
55759,1339328.9
55760,1282439.4
55761,1293772.4
55762,1305666.4
55763,1306824.5
55764,1297401.6
55765,1340627.6
55766,1284805.8
55767,1308752.2
55768,1296437.5
55769,1313720.9
55770,1309360.1
55771,1306634.4
55772,1294146.4
55773,1284166.5
55774,1317757.1
55775,1298303.1
55776,1321861.4
55777,1333528.2
55778,1294363.6
55779,1356705.8
55780,1300097.1
55781,1316087.6
55782,1313092.2
55783,1294518.6
55784,1324482.0
55785,1293283.9
55786,1297804.5
55787,1285964.8
55788,1319514.4
55789,1307223.1
55790,1307830.8
55791,1286017.6
55792,1324380.6
55793,1291368.9
55794,1299355.4
55795,1287404.6
55796,1297103.1
55797,1285733.9
55798,1307470.1
55799,1302632.1
55800,1291021.4
55801,1311587.2
55802,1293569.1
55803,1312914.4
55804,1303604.0
55805,1303017.6
55806,1313700.1
55807,1285374.9
55808,1285291.6
55809,1296535.1
55810,1313645.6
55811,1292838.1
55812,1307014.6
55813,1320513.0
55814,1295131.9
55815,1280453.5
55816,1289912.2
55817,1298593.1
55818,1297954.1
55819,1301629.1
55820,1288298.1
55821,1294795.1
55822,1318267.9
55823,1282623.2
55824,1293518.2
55825,1288723.1
55826,1311525.9
55827,1318779.9
55828,1437646.1
55829,1281271.4
55830,1298814.2
55831,1355631.1
55832,1298201.6
55833,1307276.1
55834,1298632.9
55835,1291417.1
55836,1315695.2
55837,1308718.4
55838,1297386.6
55839,1297565.1
55840,1290671.9
55841,1279846.4
55842,1308295.6
55843,1295948.9
55844,1307329.9
55845,1320697.9
55846,1309787.1
55847,1300362.6
55848,1304219.4
55849,1289318.0
55850,1320168.1
55851,1295680.1
55852,1312117.1
55853,1313697.1
55854,1303357.8
55855,1290355.6
55856,1302890.2
55857,1304386.6
55858,1324410.2
55859,1295730.4
55860,1293350.9
55861,1299787.6
55862,1321046.9
55863,1297299.5
55864,1287745.2
55865,1315858.4
55866,1297931.6
55867,1390905.1
55868,1324005.4
55869,1301572.4
55870,1320798.0
55871,1294576.9
55872,1294250.4
55873,1293629.0
55874,1294413.1
55875,1360962.1
55876,1297365.0
55877,1324492.9
55878,1304208.1
55879,1303976.2
55880,1390356.6
55881,1432284.4
55882,1310356.6
55883,1305534.8
55884,1337241.0
55885,1300594.6
55886,1316323.9
55887,1294173.4
55888,1307877.1
55889,1321908.4
55890,1306681.5
55891,1290914.6
55892,1348362.9
55893,1310153.9
55894,1298293.6
55895,1319835.5
55896,1296391.1
55897,1350908.1
55898,1280031.9
55899,1292141.2
55900,1300510.5
55901,1294268.5
55902,1309092.1
55903,1295297.8
55904,1303660.6
55905,1299854.6
55906,1285155.4
55907,1292210.4
55908,1315834.1
55909,1289407.4
55910,1292559.2
55911,1289633.2
55912,1302999.4
55913,1296353.2
55914,1298540.1
55915,1309568.4
55916,1390163.6
55917,1296922.1
55918,1284053.9
55919,1288100.6
55920,1292488.9
55921,1304489.4
55922,1290905.6
55923,1291845.4
55924,1367413.1
55925,1412165.9
55926,1296402.6
55927,1301615.4
55928,1305340.8
55929,1309972.8
55930,1294030.6
55931,1299569.4
55932,1301389.5
55933,1333782.4
55934,1292419.2
55935,1301424.4
55936,1326477.9
55937,1312648.4
55938,1342103.6
55939,1326310.5
55940,1299120.9
55941,1306189.6
55942,1289377.2
55943,1291731.1
55944,1307746.6
55945,1293384.4
55946,1313334.2
55947,1376763.6
55948,1300310.1
55949,1342432.9
55950,1294795.4
55951,1297218.2
55952,1299808.5
55953,1291858.1
55954,1294301.6
55955,1289931.1
55956,1298187.1
55957,1293978.4
55958,1297604.6
55959,1310598.9
55960,1302438.4
55961,1300762.8
55962,1302799.1
55963,1370489.6
55964,1295559.4
55965,1299943.4
55966,1311525.9
55967,1343101.9
55968,1315406.6
55969,1302628.1
55970,1290481.9
55971,1309692.9
55972,1292208.6
55973,1358172.8
55974,1310202.9
55975,1300776.6
55976,1299964.8
55977,1335366.9
55978,1290635.9
55979,1317891.9
55980,1291157.4
55981,1345017.4
55982,1313090.4
55983,1331479.8
55984,1293021.6
55985,1288277.4
55986,1298572.1
55987,1324740.5
55988,1316846.6
55989,1296546.4
55990,1342461.6
55991,1302787.0
55992,1294698.0
55993,1334073.6
55994,1313135.0
55995,1323301.4
55996,1304878.9
55997,1275622.6
55998,1306104.1
55999,1311330.9
56000,1295678.4
56001,1297015.6
56002,1312854.2
56003,1289670.9
56004,1317262.6
56005,1301988.5
56006,1304361.4
56007,1353553.8
56008,1329683.9
56009,1331740.4
56010,1294746.6
56011,1303093.9
56012,1318588.1
56013,1295031.6
56014,1307478.9
56015,1356320.8
56016,1297720.6
56017,1329718.1
56018,1394306.6
56019,1293303.4
56020,1294822.8
56021,1308079.4
56022,1301021.8
56023,1294709.6
56024,1292805.0
56025,1296957.6
56026,1300633.4
56027,1319502.4
56028,1292931.1
56029,1324133.2
56030,1303615.0
56031,1286542.9
56032,1288848.4
56033,1306025.8
56034,1430112.1
56035,1303942.6
56036,1309763.1
56037,1290465.9
56038,1297283.9
56039,1282939.1
56040,1292541.1
56041,1327729.9
56042,1324608.1
56043,1301739.9
56044,1299102.2
56045,1294278.2
56046,1300386.1
56047,1304130.2
56048,1319209.9
56049,1303654.6
56050,1335930.2
56051,1287672.1
56052,1292341.1
56053,1297576.4
56054,1314075.9
56055,1292146.4
56056,1289579.5
56057,1303112.5
56058,1326089.8
56059,1306147.4
56060,1313637.0
56061,1287321.6
56062,1295194.5
56063,1296019.4
56064,1305727.6
56065,1307559.1
56066,1301296.0
56067,1269956.6
56068,1310052.1
56069,1290713.6
56070,1289005.4
56071,1326914.6
56072,1307223.5
56073,1305370.4
56074,1363344.8
56075,1311946.9
56076,1320895.4
56077,1314398.1
56078,1291342.6
56079,1304451.1
56080,1308887.4
56081,1675940.1
56082,1287695.5
56083,1313014.1
56084,1288589.6
56085,1299936.9
56086,1313840.5
56087,1318572.0
56088,1319880.9
56089,1286762.2
56090,1324137.4
56091,1294531.9
56092,1301622.4
56093,1309485.0
56094,1358339.5
56095,1311570.5
56096,1285746.6
56097,1297868.1
56098,1302841.9
56099,1298991.9
56100,1294925.2
56101,1295940.6
56102,1294997.2
56103,1304347.0
56104,1290117.4
56105,1285876.4
56106,1341792.0
56107,1299021.4
56108,1314708.9
56109,1293638.6
56110,1331500.1
56111,1282293.4
56112,1315337.1
56113,1300503.9
56114,1294476.9
56115,1289809.5
56116,1300135.6
56117,1292856.4
56118,1298874.8
56119,1322156.8
56120,1313451.1
56121,1328266.4
56122,1320638.2
56123,1304765.9
56124,1306791.5
56125,1309486.1
56126,1284822.5
56127,1297916.0
56128,1321129.9
56129,1300890.1
56130,1313273.9
56131,1297156.9
56132,1308696.2
56133,1358126.6
56134,1329102.9
56135,1295748.6
56136,1299256.9
56137,1290810.8
56138,1310720.6
56139,1287550.2
56140,1312761.6
56141,1297873.9
56142,1308525.0
56143,1312750.5
56144,1286670.1
56145,1305636.9
56146,1291912.6
56147,1301264.8
56148,1286267.5
56149,1301453.0
56150,1315321.9
56151,1311577.4
56152,1306146.4
56153,1297809.9
56154,1307314.1
56155,1289371.6
56156,1294168.6
56157,1295244.4
56158,1381361.9
56159,1300075.1
56160,1317952.4
56161,1310580.6
56162,1313904.6
56163,1363375.6
56164,1302216.4
56165,1298111.9
56166,1308817.1
56167,1296145.4
56168,1305623.0
56169,1286276.6
56170,1297338.1
56171,1291043.6
56172,1292161.9
56173,1308675.2
56174,1327855.6
56175,1295020.2
56176,1301203.8
56177,1286620.6
56178,1295647.4
56179,1297610.1
56180,1287968.9
56181,1305036.4
56182,1313204.6
56183,1288571.1
56184,1331121.0
56185,1304058.8
56186,1293081.5
56187,1296696.5
56188,1288210.4
56189,1330513.9
56190,1306713.4
56191,1302641.6
56192,1304007.9
56193,1308868.0
56194,1317872.6
56195,1307142.6
56196,1367579.6
56197,1283011.1
56198,1293528.5
56199,1293442.9
56200,1283797.1
56201,1288498.9
56202,1293062.4
56203,1291374.6
56204,1293368.9
56205,1332891.9
56206,1299143.8
56207,1294072.4
56208,1305033.6
56209,1293654.6
56210,1290710.0
56211,1293557.5
56212,1303609.9
56213,1290822.6
56214,1338497.6
56215,1288684.8
56216,1308476.9
56217,1298131.6
56218,1310400.4
56219,1288965.1
56220,1299416.9
56221,1301049.4
56222,1312853.1
56223,1305806.4
56224,1306133.1
56225,1309713.8
56226,1288788.9
56227,1296684.1
56228,1293139.0
56229,1342531.9
56230,1293110.4
56231,1380295.0
56232,1308014.9
56233,1326443.9
56234,1297811.8
56235,1328693.1
56236,1282363.9
56237,1330839.6
56238,1292219.1
56239,1315212.2
56240,1291810.9
56241,1279738.1
56242,1328487.1
56243,1308033.5
56244,1295361.9
56245,1278107.0
56246,1311305.1
56247,1315556.4
56248,1307222.4
56249,1311082.8
56250,1304702.0
56251,1316059.1
56252,1306706.4
56253,1307194.4
56254,1309275.4
56255,1278535.9
56256,1317355.8
56257,1281479.6
56258,1317053.8
56259,1365647.6
56260,1321948.5
56261,1300865.6
56262,1315418.6
56263,1312856.8
56264,1297638.8
56265,1323108.8
56266,1304912.4
56267,1289381.2
56268,1305457.4
56269,1319591.5
56270,1292483.9
56271,1296766.1
56272,1306969.1
56273,1298165.8
56274,1284681.6
56275,1293093.8
56276,1316789.2
56277,1288007.6
56278,1308189.5
56279,1297151.9
56280,1298407.1
56281,1309587.6
56282,1291990.9
56283,1304142.6
56284,1330751.5
56285,1334723.4
56286,1297192.8
56287,1334430.9
56288,1371229.6
56289,1290508.4
56290,1320335.9
56291,1316862.1
56292,1323461.1
56293,1294640.4
56294,1296398.1
56295,1310181.1
56296,1294060.6
56297,1344258.9
56298,1311791.2
56299,1294614.9
56300,1302070.1
56301,1316367.4
56302,1298404.8
56303,1289763.6
56304,1347334.9
56305,1306912.9
56306,1291853.4
56307,1277797.1
56308,1298948.1
56309,1358280.6
56310,1302595.9
56311,1337000.1
56312,1302334.4
56313,1304160.1
56314,1289425.9
56315,1298750.1
56316,1384487.8
56317,1318238.1
56318,1304075.0
56319,1301192.1
56320,1302718.9
56321,1288017.9
56322,1323424.1
56323,1302456.4
56324,1280356.6
56325,1310188.4
56326,1296956.9
56327,1299829.1
56328,1294798.9
56329,1314934.6
56330,1296697.9
56331,1309302.2
56332,1288866.6
56333,1311951.6
56334,1298159.4
56335,1288148.8
56336,1297677.6
56337,1297515.1
56338,1306166.9
56339,1289395.1
56340,1292556.4
56341,1307061.9
56342,1290548.4
56343,1287223.5
56344,1292798.6
56345,1295122.1
56346,1317818.6
56347,1305752.6
56348,1301783.1
56349,1304499.8
56350,1284207.6
56351,1294422.4
56352,1292033.6
56353,1333648.1
56354,1307686.4
56355,1287398.1
56356,1321267.9
56357,1310529.4
56358,1302351.9
56359,1327051.6
56360,1329179.1
56361,1309641.4
56362,1300427.9
56363,1294899.6
56364,1303590.6
56365,1293076.9
56366,1295436.4
56367,1293267.6
56368,1289521.6
56369,1295457.0
56370,1297323.4
56371,1310005.1
56372,1301839.6
56373,1305933.9
56374,1335079.9
56375,1306431.9
56376,1293159.9
56377,1302900.9
56378,1298775.9
56379,1300980.1
56380,1290740.8
56381,1295889.4
56382,1316504.6
56383,1292203.6
56384,1318241.1
56385,1281265.4
56386,1296527.9
56387,1303881.1
56388,1319797.4
56389,1312941.6
56390,1295365.2
56391,1293137.8
56392,1301753.4
56393,1309930.6
56394,1298193.4
56395,1306139.6
56396,1298484.4
56397,1309047.4
56398,1297635.5
56399,1281521.9
56400,1298413.9
56401,1325806.2
56402,1300523.4
56403,1306890.9
56404,1290567.4
56405,1316542.9
56406,1296269.5
56407,1295408.4
56408,1308071.9
56409,1289618.1
56410,1304839.1
56411,1301975.6
56412,1297654.4
56413,1326669.9
56414,1305596.9
56415,1316166.4
56416,1302544.4
56417,1299562.1
56418,1316643.8
56419,1298883.4
56420,1287643.9
56421,1301628.0
56422,1303643.9
56423,1318893.4
56424,1298142.6
56425,1308636.1
56426,1299571.6
56427,1294987.6
56428,1293291.4
56429,1291753.2
56430,1297300.4
56431,1293492.1
56432,1314321.1
56433,1301249.6
56434,1293399.8
56435,1343570.0
56436,1297425.5
56437,1297476.8
56438,1303549.9
56439,1311864.9
56440,1310730.4
56441,1287079.4
56442,1306121.6
56443,1312511.1
56444,1284730.8
56445,1317885.4
56446,1296969.9
56447,1309971.9
56448,1305705.0
56449,1326299.2
56450,1314581.1
56451,1352516.4
56452,1301225.6
56453,1367564.6
56454,1315974.4
56455,1306299.9
56456,1316426.9
56457,1282427.1
56458,1292402.8
56459,1315957.6
56460,1296515.6
56461,1313485.9
56462,1306431.6
56463,1370066.4
56464,1309304.4
56465,1302876.1
56466,1302241.9
56467,1297991.6
56468,1289392.4
56469,1297326.6
56470,1298666.0
56471,1297521.1
56472,1348649.1
56473,1300675.9
56474,1297371.2
56475,1291422.5
56476,1308085.9
56477,1296548.4
56478,1286158.9
56479,1320020.2
56480,1301790.8
56481,1310132.4
56482,1317912.5
56483,1305414.1
56484,1294106.6
56485,1309791.4
56486,1292891.9
56487,1301207.1
56488,1299323.4
56489,1286430.1
56490,1295248.4
56491,1286637.4
56492,1299361.4
56493,1304144.4
56494,1296609.4
56495,1302497.9
56496,1343831.5
56497,1298812.6
56498,1306346.4
56499,1319387.1
56500,1312688.9
56501,1295684.4
56502,1292424.2
56503,1287107.9
56504,1294013.4
56505,1306509.6
56506,1293145.1
56507,1291415.1
56508,1290833.6
56509,1293373.9
56510,1288682.8
56511,1318246.6
56512,1296219.6
56513,1302346.8
56514,1295332.6
56515,1300965.2
56516,1307452.0
56517,1310793.9
56518,1337463.9
56519,1298290.4
56520,1300831.1
56521,1289620.9
56522,1294136.6
56523,1292072.6
56524,1286892.4
56525,1309290.9
56526,1304354.0
56527,1312001.4
56528,1308748.9
56529,1289459.1
56530,1334589.4
56531,1304117.1
56532,1287647.9
56533,1319047.9
56534,1315101.1
56535,1292225.9
56536,1301286.0
56537,1291381.5
56538,1301971.8
56539,1293075.9
56540,1307875.2
56541,1296944.1
56542,1305612.9
56543,1292238.4
56544,1295050.8
56545,1298783.6
56546,1322402.6
56547,1321751.4
56548,1297468.6
56549,1295402.6
56550,1314672.5
56551,1303246.1
56552,1336055.6
56553,1335144.9
56554,1311150.2
56555,1286862.8
56556,1339012.2
56557,1310716.0
56558,1308307.1
56559,1303284.1
56560,1284007.5
56561,1281715.9
56562,1295389.6
56563,1291864.8
56564,1299584.8
56565,1321309.6
56566,1287981.6
56567,1307897.2
56568,1289547.4
56569,1300531.6
56570,1324077.4
56571,1300580.9
56572,1319085.1
56573,1311434.9
56574,1303083.5
56575,1335891.4
56576,1298789.4
56577,1295268.0
56578,1336939.2
56579,1316115.4
56580,1297683.1
56581,1306043.0
56582,1323576.9
56583,1311799.9
56584,1280806.4
56585,1311549.4
56586,1301508.9
56587,1299178.9
56588,1298519.4
56589,1310113.6
56590,1295419.1
56591,1309777.1
56592,1303138.1
56593,1324616.6
56594,1301934.8
56595,1295722.4
56596,1310062.5
56597,1304052.5
56598,1299986.2
56599,1302694.9
56600,1291201.5
56601,1318049.6
56602,1302826.1
56603,1305379.4
56604,1316625.4
56605,1303905.1
56606,1298376.4
56607,1291775.2
56608,1292258.1
56609,1438587.6
56610,1406128.6
56611,1318537.0
56612,1289680.5
56613,1310087.9
56614,1292596.4
56615,1294035.9
56616,1347921.1
56617,1304143.5
56618,1303974.9
56619,1289592.8
56620,1307817.4
56621,1331012.6
56622,1300071.8
56623,1303588.1
56624,1299493.0
56625,1326990.5
56626,1318882.6
56627,1309549.5
56628,1302279.4
56629,1282683.4
56630,1307561.6
56631,1339111.9
56632,1311882.6
56633,1314522.1
56634,1298837.4
56635,1312896.9
56636,1307821.5
56637,1294251.0
56638,1392603.1
56639,1334321.1
56640,1307637.6
56641,1318659.9
56642,1304488.1
56643,1298369.0
56644,1294529.8
56645,1288990.9
56646,1314167.6
56647,1298704.6
56648,1303151.0
56649,1294879.4
56650,1348721.4
56651,1292653.0
56652,1320816.4
56653,1296342.4
56654,1298300.0
56655,1297583.4
56656,1312904.4
56657,1294439.4
56658,1321305.9
56659,1295483.1
56660,1323071.1
56661,1307044.1
56662,1305757.4
56663,1327500.4
56664,1302583.9
56665,1300690.8
56666,1292960.4
56667,1320286.1
56668,1300807.8
56669,1278429.6
56670,1294559.9
56671,1293424.6
56672,1282752.1
56673,1309320.4
56674,1299384.6
56675,1325598.4
56676,1290793.6
56677,1310287.4
56678,1301236.6
56679,1339954.4
56680,1295927.1
56681,1289248.2
56682,1289133.4
56683,1286206.9
56684,1319811.6
56685,1318624.4
56686,1300203.1
56687,1293172.2
56688,1310269.1
56689,1320481.1
56690,1292885.1
56691,1301018.1
56692,1295748.5
56693,1334787.6
56694,1289798.6
56695,1307377.1
56696,1302731.5
56697,1310771.2
56698,1313696.0
56699,1289047.9
56700,1299980.6
56701,1319820.9
56702,1296770.4
56703,1303400.9
56704,1299544.4
56705,1304214.9
56706,1340466.2
56707,1301222.9
56708,1282679.4
56709,1363640.6
56710,1292717.2
56711,1310315.0
56712,1287135.1
56713,1311922.6
56714,1280434.1
56715,1300001.1
56716,1401006.1
56717,1297373.6
56718,1305595.9
56719,1302254.6
56720,1341410.6
56721,1303642.6
56722,1295108.4
56723,1333073.1
56724,1357006.8
56725,1300052.0
56726,1303922.1
56727,1293792.1
56728,1292260.1
56729,1302378.4
56730,1293523.9
56731,1278335.9
56732,1316182.6
56733,1289796.0
56734,1303660.1
56735,1318844.4
56736,1313489.6
56737,1298123.6
56738,1312416.9
56739,1303629.9
56740,1295805.6
56741,1312676.9
56742,1333665.6
56743,1291114.6
56744,1311335.0
56745,1287680.8
56746,1283870.1
56747,1292385.6
56748,1304354.6
56749,1309719.1
56750,1294957.1
56751,1350620.1
56752,1306174.6
56753,1301113.9
56754,1301535.2
56755,1319576.4
56756,1311759.9
56757,1306717.6
56758,1294629.4
56759,1308927.6
56760,1323248.6
56761,1292659.4
56762,1315129.9
56763,1321924.1
56764,1330886.6
56765,1321980.1
56766,1301350.9
56767,1292783.9
56768,1291024.1
56769,1300656.4
56770,1293477.1
56771,1281863.4
56772,1312226.0
56773,1306323.9
56774,1292911.1
56775,1300938.9
56776,1287333.9
56777,1294683.6
56778,1301602.9
56779,1283054.1
56780,1292437.6
56781,1289335.8
56782,1296287.6
56783,1280950.6
56784,1310172.4
56785,1299989.9
56786,1304693.0
56787,1296387.6
56788,1308156.9
56789,1312437.9
56790,1314244.9
56791,1305134.2
56792,1294820.4
56793,1316093.6
56794,1317517.6
56795,1285493.0
56796,1288248.2
56797,1289150.4
56798,1314481.1
56799,1308108.6
56800,1294495.0
56801,1303784.1
56802,1285333.4
56803,1284758.4
56804,1285543.8
56805,1299090.0
56806,1305362.1
56807,1299176.5
56808,1296123.5
56809,1296206.4
56810,1288985.1
56811,1288656.9
56812,1312274.6
56813,1297618.6
56814,1290330.0
56815,1306687.5
56816,1396571.1
56817,1306236.4
56818,1308281.5
56819,1302445.9
56820,1313032.2
56821,1290852.1
56822,1305629.5
56823,1300175.9
56824,1374739.4
56825,1292008.4
56826,1330952.4
56827,1307140.4
56828,1306521.1
56829,1329389.1
56830,1296734.6
56831,1301784.8
56832,1289606.1
56833,1322350.8
56834,1300852.1
56835,1307196.8
56836,1291468.1
56837,1273824.6
56838,1288374.6
56839,1311219.9
56840,1321265.4
56841,1294353.2
56842,1306049.6
56843,1285486.1
56844,1303849.6
56845,1299212.9
56846,1321243.1
56847,1316519.1
56848,1303764.1
56849,1298932.1
56850,1306686.4
56851,1373118.1
56852,1288254.2
56853,1304493.1
56854,1295466.4
56855,1295596.9
56856,1288787.6
56857,1302078.8
56858,1290985.1
56859,1307828.4
56860,1302765.9
56861,1299175.1
56862,1289587.6
56863,1301152.4
56864,1314556.6
56865,1325213.0
56866,1325053.4
56867,1290152.2
56868,1320025.6
56869,1300426.4
56870,1310324.1
56871,1289506.0
56872,1287462.2
56873,1302141.8
56874,1293242.9
56875,1309185.9
56876,1308606.9
56877,1298251.9
56878,1341454.8
56879,1308064.4
56880,1341884.6
56881,1303233.1
56882,1292978.5
56883,1360474.6
56884,1309733.6
56885,1284873.0
56886,1295401.0
56887,1294670.1
56888,1313610.9
56889,1313224.6
56890,1310320.1
56891,1303830.2
56892,1288473.8
56893,1333102.2
56894,1301980.8
56895,1300644.6
56896,1293965.9
56897,1303614.6
56898,1290466.1
56899,1285855.1
56900,1335308.1
56901,1306104.4
56902,1289184.5
56903,1305416.9
56904,1303551.4
56905,1291769.5
56906,1317952.6
56907,1297861.1
56908,1285829.6
56909,1284809.9
56910,1307829.9
56911,1328570.4
56912,1299975.6
56913,1285958.9
56914,1303629.1
56915,1288800.1
56916,1299165.1
56917,1308441.5
56918,1292648.4
56919,1303658.9
