Id,Sold Price
53460,1304630.0
53461,1299840.1
53462,1319481.6
53463,1297002.4
53464,1305481.1
53465,1317799.1
53466,1297226.6
53467,1317035.5
53468,1375444.5
53469,1315311.4
53470,1303031.1
53471,1300613.9
53472,1313821.1
53473,1279037.6
53474,1301295.4
53475,1313718.6
53476,1295991.9
53477,1319570.5
53478,1321641.5
53479,1326606.4
53480,1333515.0
53481,1353754.5
53482,1319509.2
53483,1301269.1
53484,1360748.1
53485,1324404.9
53486,1324700.1
53487,1338546.1
53488,1279531.2
53489,1295017.9
53490,1316230.8
53491,1475204.6
53492,1300304.4
53493,1281911.6
53494,1331530.9
53495,1308136.1
53496,1313698.2
53497,1301517.4
53498,1330862.4
53499,1302268.9
53500,1292830.1
53501,1282098.1
53502,1304919.1
53503,1305048.1
53504,1283579.6
53505,1300073.6
53506,1298926.9
53507,1328917.6
53508,1332400.6
53509,1287528.1
53510,1319416.4
53511,1313059.6
53512,1294561.9
53513,1335681.0
53514,1329443.4
53515,1291415.1
53516,1315368.8
53517,1324538.2
53518,1422469.4
53519,1344995.4
53520,1321696.9
53521,1386264.6
53522,1297245.9
53523,1323016.4
53524,1310637.6
53525,1331975.6
53526,1305201.9
53527,1297069.4
53528,1318962.8
53529,1295460.2
53530,1316854.6
53531,1368122.9
53532,1308451.2
53533,1364925.8
53534,1316386.1
53535,1328491.6
53536,1321407.1
53537,1462953.6
53538,1294604.4
53539,1298595.2
53540,1357387.9
53541,1327481.1
53542,1329704.5
53543,1320049.0
53544,1340378.6
53545,1307119.9
53546,1299834.1
53547,1296755.5
53548,1302962.6
53549,1301357.4
53550,1329082.1
53551,1291436.0
53552,1307076.9
53553,1301268.1
53554,1334566.4
53555,1307232.9
53556,1306117.8
53557,1297450.5
53558,1309682.9
53559,1307954.1
53560,1312115.6
53561,1308954.2
53562,1306742.5
53563,1344455.8
53564,1405266.9
53565,1321410.2
53566,1338760.9
53567,1318018.9
53568,1309346.0
53569,1352259.1
53570,1295653.6
53571,1559801.6
53572,1317613.0
53573,1324114.1
53574,1299942.1
53575,1303692.9
53576,1413962.6
53577,1303594.9
53578,1287357.4
53579,1286001.4
53580,1420152.1
53581,1289024.6
53582,1329042.6
53583,1304096.6
53584,1286264.0
53585,1298469.5
53586,1353524.4
53587,1288875.5
53588,1329622.4
53589,1319461.6
53590,1560289.0
53591,1299705.4
53592,1303178.6
53593,1401801.1
53594,1364910.9
53595,1317763.1
53596,1310144.4
53597,1337958.1
53598,1352273.8
53599,1313729.1
53600,1319764.1
53601,1309084.6
53602,1286611.9
53603,1318057.2
53604,1323004.6
53605,1309644.1
53606,1823845.6
53607,1311284.9
53608,1388129.4
53609,1314614.2
53610,1273230.5
53611,1296220.4
53612,1321248.4
53613,1320849.8
53614,1330881.9
53615,1291078.9
53616,1314375.0
53617,1288919.9
53618,1395215.9
53619,1308991.6
53620,1385744.4
53621,1303919.0
53622,1331250.1
53623,1318450.1
53624,1294942.4
53625,1347140.6
53626,1291061.4
53627,1288519.2
53628,1305206.6
53629,1336122.1
53630,1291409.0
53631,1322978.6
53632,1322193.4
53633,1318629.0
53634,1284143.1
53635,1297766.4
53636,1330320.0
53637,1303532.9
53638,1474759.1
53639,1327770.1
53640,1314039.1
53641,1307716.8
53642,1337198.9
53643,1324863.9
53644,1283506.9
53645,1327555.9
53646,1333672.4
53647,1327444.9
53648,1359748.6
53649,1378588.9
53650,1299406.1
53651,1321672.6
53652,1316806.9
53653,1308822.9
53654,1311261.4
53655,1306565.5
53656,1312177.1
53657,1341825.9
53658,1285805.8
53659,1307484.5
53660,1348719.6
53661,1357277.1
53662,1333191.1
53663,1296724.8
53664,1664047.4
53665,1388900.4
53666,1329943.4
53667,1294611.9
53668,1323160.1
53669,1296790.4
53670,1335743.9
53671,1366237.8
53672,1312815.6
53673,1340750.0
53674,1305007.9
53675,1306210.2
53676,1313656.1
53677,1344633.0
53678,1355387.6
53679,1321288.0
53680,1297414.9
53681,1310051.4
53682,1300781.4
53683,1309686.8
53684,1369767.9
53685,1333933.1
53686,1320213.1
53687,1301166.5
53688,1327570.6
53689,1309007.1
53690,1323463.8
53691,1288478.4
53692,1286091.1
53693,1332811.4
53694,1306415.4
53695,1301243.4
53696,1360269.6
53697,1341568.1
53698,1316640.6
53699,1350426.6
53700,1573398.1
53701,1411706.1
53702,1349897.6
53703,1286719.6
53704,1300907.1
53705,1316140.1
53706,1296148.6
53707,1356482.4
53708,1331963.6
53709,1317484.5
53710,1282720.9
53711,1295428.4
53712,1317348.9
53713,1310787.6
53714,1416931.9
53715,1303089.6
53716,1282204.4
53717,1285083.4
53718,1312455.1
53719,1323792.8
53720,1407006.2
53721,1529868.0
53722,1322946.4
53723,1322046.1
53724,1306124.4
53725,1365515.4
53726,1300373.4
53727,1326793.4
53728,1334554.5
53729,1312006.6
53730,1287486.1
53731,1368207.6
53732,1309438.5
53733,1309264.1
53734,1344947.1
53735,1308216.1
53736,1336218.4
53737,1305856.1
53738,1288142.1
53739,1327674.6
53740,1347231.1
53741,1324846.9
53742,1306949.1
53743,1352162.4
53744,1289690.1
53745,1322978.1
53746,1304295.6
53747,1285450.2
53748,1357075.5
53749,1315309.4
53750,1568252.1
53751,1282515.4
53752,1311636.6
53753,1313947.6
53754,1334696.4
53755,1310721.1
53756,1310601.5
53757,1323566.1
53758,1290749.1
53759,1294001.0
53760,1281283.1
53761,1712073.1
53762,1305968.5
53763,1289289.4
53764,1369734.2
53765,1293995.1
53766,1344635.9
53767,1359280.1
53768,1302831.5
53769,1293877.1
53770,1304982.4
53771,1298236.9
53772,1336466.4
53773,1301726.4
53774,1300078.8
53775,1320815.2
53776,1315139.6
53777,1294997.1
53778,1300492.9
53779,1331498.4
53780,1327158.1
53781,1298261.1
53782,1475339.6
53783,1311956.0
53784,1319694.4
53785,1319364.2
53786,1334579.4
53787,1325421.6
53788,1309305.9
53789,1315484.9
53790,1302433.0
53791,1292400.9
53792,1308626.4
53793,1319763.4
53794,1295312.2
53795,1488726.6
53796,1348451.6
53797,1288981.8
53798,1335713.6
53799,1297415.6
53800,1348177.4
53801,1325537.9
53802,1309785.9
53803,1317028.6
53804,1385390.2
53805,1288976.4
53806,1428763.5
53807,1311637.9
53808,1300628.1
53809,1360942.6
53810,1346008.1
53811,1342342.6
53812,1295124.8
53813,1320469.6
53814,1309617.9
53815,1299007.6
53816,1291480.6
53817,1331813.1
53818,1300223.2
53819,1315548.4
53820,1293888.1
53821,1418443.4
53822,1298946.6
53823,1296499.6
53824,1370900.6
53825,1306408.8
53826,1309987.4
53827,1315711.6
53828,1310503.2
53829,1310212.1
53830,1305353.6
53831,1310879.9
53832,1563554.9
53833,1305970.4
53834,1297163.1
53835,1321109.8
53836,1309037.6
53837,1451620.9
53838,1313341.4
53839,1305526.1
53840,1315097.9
53841,1325990.9
53842,1301745.4
53843,1298609.9
53844,1596744.6
53845,1321802.0
53846,1301620.0
53847,1308274.9
53848,1383951.1
53849,1323156.1
53850,1323315.8
53851,1318278.2
53852,1364203.6
53853,1305961.1
53854,1357285.1
53855,1302166.1
53856,1298587.1
53857,1321164.1
53858,1391427.4
53859,1300659.6
53860,1310952.8
53861,1290202.1
53862,1303242.4
53863,1313585.9
53864,1335293.4
53865,1292598.1
53866,1309920.1
53867,1314840.1
53868,1292132.6
53869,1309121.9
53870,1308633.9
53871,1329536.6
53872,1358444.8
53873,1676696.6
53874,1335176.8
53875,1318872.9
53876,1379148.2
53877,1375138.4
53878,1288844.2
53879,1353832.5
53880,1277711.2
53881,1308567.6
53882,1321899.5
53883,1310119.8
53884,1306651.4
53885,1306463.1
53886,1464285.1
53887,1279668.4
53888,1289790.9
53889,1314125.8
53890,1293590.4
53891,1355164.1
53892,1336302.9
53893,1319601.9
53894,1395168.6
53895,1325508.6
53896,1315280.6
53897,1307031.9
53898,1318068.1
53899,1351553.9
53900,1302428.4
53901,1324953.0
53902,1324709.2
53903,1315278.4
53904,1318071.9
53905,1288551.9
53906,1344333.6
53907,1366692.9
53908,1353666.1
53909,1319732.1
53910,1360332.9
53911,1327988.9
53912,1456390.2
53913,1326378.0
53914,1282586.6
53915,1308645.8
53916,1305766.9
53917,1306882.6
53918,1327489.6
53919,1338474.8
53920,1332200.6
53921,1308438.4
53922,1338668.8
53923,1333037.4
53924,1364282.9
53925,1320319.6
53926,1323331.1
53927,1305576.1
53928,1310598.1
53929,1330159.8
53930,1321242.4
53931,1299458.4
53932,1298827.2
53933,1304270.1
53934,1294627.4
53935,1324621.4
53936,1380712.9
53937,1334599.1
53938,1299816.2
53939,1316399.8
53940,1307922.6
53941,1306801.1
53942,1389337.5
53943,1373694.5
53944,1300716.9
53945,1297926.6
53946,1307786.9
53947,1322119.4
53948,1297780.4
53949,1369135.2
53950,1315175.6
53951,1348707.1
53952,1322781.6
53953,1303682.9
53954,1295724.0
53955,1298990.1
53956,1317769.9
53957,1300174.5
53958,1335745.2
53959,1346339.1
53960,1316380.5
53961,1296773.0
53962,1317581.5
53963,1617647.6
53964,1422841.1
53965,1288983.4
53966,1310358.4
53967,1293958.6
53968,1327707.6
53969,1353298.4
53970,1319319.1
53971,1293849.1
53972,1314624.6
53973,1287490.9
53974,1307369.8
53975,1323637.9
53976,1315193.4
53977,1337284.6
53978,1325403.9
53979,1379899.2
53980,1299151.1
53981,1347891.6
53982,1384692.1
53983,1300250.4
53984,1302812.6
53985,1340535.1
53986,1329483.1
53987,1319075.1
53988,1305162.9
53989,1297671.4
53990,1309695.2
53991,1304594.6
53992,1364489.6
53993,1291442.4
53994,1351904.5
53995,1299962.8
53996,1315951.5
53997,1382588.0
53998,1410316.0
53999,1325617.9
54000,1342078.4
54001,1299258.6
54002,1329012.0
54003,1366020.6
54004,1338797.1
54005,1338410.8
54006,1378978.1
54007,1320262.4
54008,1299150.4
54009,1292036.6
54010,1302909.4
54011,1317177.4
54012,1291225.6
54013,1307541.4
54014,1310085.4
54015,1283806.9
54016,1340791.6
54017,1328967.9
54018,1286640.9
54019,1291396.1
54020,1326788.6
54021,1302298.9
54022,1321202.9
54023,1309028.6
54024,1314363.1
54025,1337788.9
54026,1334422.1
54027,1315733.4
54028,1292385.9
54029,1305901.4
54030,1302011.9
54031,1302195.8
54032,1364047.6
54033,1426690.4
54034,1380099.9
54035,1352454.4
54036,1325943.4
54037,1346825.6
54038,1313543.4
54039,1294932.9
54040,1324958.4
54041,1298410.1
54042,1320390.6
54043,1333355.1
54044,1333676.9
54045,1315708.4
54046,1312270.2
54047,1354363.1
54048,1312482.1
54049,1317521.4
54050,1379849.9
54051,1348498.4
54052,1384618.1
54053,1331963.6
54054,1335692.4
54055,1316327.4
54056,1388035.6
54057,1370787.4
54058,1295254.9
54059,1334298.0
54060,1416246.4
54061,1321581.9
54062,1290661.8
54063,1346743.9
54064,1331774.6
54065,1345952.9
54066,1332781.6
54067,1294966.8
54068,1316551.6
54069,1330669.6
54070,1311826.6
54071,1320191.0
54072,1326185.8
54073,1369715.1
54074,1307050.1
54075,1311947.8
54076,1291126.4
54077,1307911.1
54078,1304312.1
54079,1331383.1
54080,1361970.9
54081,1314644.1
54082,1295014.5
54083,1305274.9
54084,1303330.1
54085,1310719.6
54086,1320128.4
54087,1285892.0
54088,1313769.9
54089,1304497.9
54090,1322322.4
54091,1288864.4
54092,1336497.1
54093,1304689.6
54094,1304898.4
54095,1323755.4
54096,1316878.4
54097,1336646.1
54098,1319815.5
54099,1298248.9
54100,1309381.5
54101,1320275.9
54102,1292677.4
54103,1329275.4
54104,1309216.4
54105,1299568.2
54106,1335367.4
54107,1304958.6
54108,1369701.0
54109,1355292.1
54110,1302541.9
54111,1321644.5
54112,1317064.4
54113,1321005.6
54114,1367283.2
54115,1344518.0
54116,1295635.4
54117,1300476.6
54118,1294240.1
54119,1378443.1
54120,1323695.0
54121,1288389.6
54122,1317817.6
54123,1315160.1
54124,1333443.1
54125,1286590.5
54126,1350325.1
54127,1285157.0
54128,1294913.4
54129,1304917.4
54130,1330046.1
54131,1295406.9
54132,1299241.2
54133,1319440.8
54134,1336205.1
54135,1295649.6
54136,1351783.6
54137,1321354.9
54138,1360975.5
54139,1305796.4
54140,1304411.9
54141,1319929.1
54142,1345572.0
54143,1326342.1
54144,1326216.5
54145,1496950.4
54146,1296607.2
54147,1396688.1
54148,1521316.9
54149,1331698.1
54150,1336979.6
54151,1337662.9
54152,1341817.5
54153,1299198.2
54154,1285834.6
54155,1320858.1
54156,1363858.9
54157,1340725.6
54158,1350303.9
54159,1338845.4
54160,1287901.1
54161,1291143.2
54162,1454044.9
54163,1287664.6
54164,1307586.1
54165,1312671.1
54166,1295968.2
54167,1289579.0
54168,1282320.6
54169,1290271.4
54170,1355103.1
54171,1297688.4
54172,1311758.1
54173,1339003.6
54174,1296363.9
54175,1306658.6
54176,1465124.8
54177,1373408.6
54178,1359940.4
54179,1319476.8
54180,1339865.2
54181,1311900.4
54182,1309988.9
54183,1283076.2
54184,1310244.1
54185,1286113.8
54186,1298236.4
54187,1315185.0
54188,1427603.1
54189,1292800.8
54190,1307962.0
54191,1293409.8
54192,1302327.8
54193,1304850.4
54194,1310952.6
54195,1336256.9
54196,1362793.1
54197,1306995.9
54198,1306560.9
54199,1311166.4
54200,1317022.6
54201,1318785.9
54202,1335216.1
54203,1292981.6
54204,1330221.4
54205,1343773.9
54206,1304281.6
54207,1315202.9
54208,1311602.1
54209,1352918.6
54210,1347017.8
54211,1290888.2
54212,1289033.4
54213,1294919.8
54214,1316154.6
54215,1328204.8
54216,1309341.0
54217,1344429.6
54218,1313832.0
54219,1318860.9
54220,1299790.9
54221,1349376.1
54222,1540248.6
54223,1320524.1
54224,1352230.8
54225,1310338.8
54226,1302212.9
54227,1340502.4
54228,1301902.1
54229,1306828.4
54230,1289611.6
54231,1316961.5
54232,1317781.6
54233,1354373.1
54234,1331016.6
54235,1320473.4
54236,1405090.9
54237,1331338.1
54238,1300415.5
54239,1340899.9
54240,1306684.1
54241,1301395.1
54242,1305901.2
54243,1361242.0
54244,1326639.4
54245,1342444.8
54246,1277070.4
54247,1330491.6
54248,1320503.8
54249,1332260.6
54250,1310829.6
54251,1294108.2
54252,1342899.6
54253,1331955.9
54254,1294630.6
54255,1329110.9
54256,1291719.1
54257,1322134.1
54258,1282484.2
54259,1370046.6
54260,1307280.2
54261,1371094.1
54262,1329176.4
54263,1295662.1
54264,1304426.1
54265,1290432.4
54266,1305371.6
54267,1330305.6
54268,1334634.2
54269,1405503.6
54270,1286958.2
54271,1468359.2
54272,1374390.9
54273,1320065.9
54274,1324807.2
54275,1293955.4
54276,1286250.9
54277,1285315.9
54278,1444580.2
54279,1339349.6
54280,1321363.1
54281,1292665.0
54282,1306912.9
54283,1360176.6
54284,1310308.0
54285,1300435.9
54286,1315207.8
54287,1323081.4
54288,1312307.1
54289,1297300.1
54290,1375119.9
54291,1349023.6
54292,1281286.8
54293,1330503.1
54294,1392978.4
54295,1340142.1
54296,1409034.9
54297,1354196.6
54298,1332648.0
54299,1285308.1
54300,1309806.6
54301,1355847.8
54302,1292993.0
54303,1295948.1
54304,1338222.6
54305,1332953.9
54306,1304949.4
54307,1315513.0
54308,1284468.1
54309,1295180.9
54310,1290244.0
54311,1330451.0
54312,1359038.9
54313,1337187.1
54314,1357325.5
54315,1350749.1
54316,1297941.9
54317,1684997.6
54318,1460265.2
54319,1301706.9
54320,1382368.4
54321,1291101.6
54322,1359506.6
54323,1316137.4
54324,1301355.0
54325,1309868.4
54326,1295963.9
54327,1346414.9
54328,1304975.9
54329,1309737.9
54330,1294115.4
54331,1341098.4
54332,1369655.9
54333,1289466.2
54334,1302614.9
54335,1332968.1
54336,1391622.6
54337,1335869.4
54338,1331099.4
54339,1312936.4
54340,1300119.9
54341,1296012.9
54342,1355502.4
54343,1304082.1
54344,1305339.5
54345,1343416.2
54346,1333172.4
54347,1310969.9
54348,1317576.5
54349,1284110.1
54350,1360529.1
54351,1318732.9
54352,1319766.0
54353,1299420.8
54354,1312376.1
54355,1295408.8
54356,1359319.4
54357,1334221.6
54358,1335731.1
54359,1304327.6
54360,1283003.1
54361,1310836.5
54362,1344339.4
54363,1309769.9
54364,1298587.6
54365,1333171.0
54366,1348691.9
54367,1295870.2
54368,1421465.1
54369,1321306.6
54370,1324106.4
54371,1350232.1
54372,1349755.1
54373,1310047.6
54374,1387940.9
54375,1312073.9
54376,1373935.1
54377,1339576.5
54378,1389237.4
54379,1288834.0
54380,1312086.4
54381,1305032.6
54382,1305308.1
54383,1361210.1
54384,1307884.2
54385,1286058.9
54386,1281105.9
54387,1334644.9
54388,1456411.4
54389,1285047.1
54390,1325222.1
54391,1320739.1
54392,1290353.8
54393,1324202.6
54394,1305776.9
54395,1353177.1
54396,1282320.4
54397,1345080.0
54398,1312087.1
54399,1305428.4
54400,1304210.4
54401,1329317.5
54402,1315709.5
54403,1286606.1
54404,1295510.0
54405,1315851.9
54406,1325241.4
54407,1305089.2
54408,1327214.1
54409,1270211.4
54410,1312220.4
54411,1343969.6
54412,1295914.9
54413,1322667.0
54414,1262498.6
54415,1312779.9
54416,1303465.9
54417,1313742.1
54418,1388683.0
54419,1316982.6
54420,1307450.1
54421,1329885.1
54422,1302693.9
54423,1318708.9
54424,1313741.0
54425,1333177.1
54426,1320539.9
54427,1316624.6
54428,1331537.6
54429,1304364.5
54430,1306369.6
54431,1328542.9
54432,1307860.6
54433,1327246.1
54434,1303599.0
54435,1309444.8
54436,1290464.6
54437,1320844.8
54438,1324630.6
54439,1397137.2
54440,1324449.6
54441,1313819.6
54442,1432661.4
54443,1338779.1
54444,1326957.8
54445,1347976.6
54446,1277799.5
54447,1326018.9
54448,1314803.9
54449,1328390.9
54450,1294248.9
54451,1305393.4
54452,1313289.8
54453,1319184.2
54454,1288672.6
54455,1352443.1
54456,1413696.1
54457,1328009.0
54458,1311069.1
54459,1359836.4
54460,1354843.9
54461,1476846.6
54462,1287556.9
54463,1348467.2
54464,1315157.1
54465,1323454.4
54466,1352622.0
54467,1386919.5
54468,1343027.4
54469,1281469.4
54470,1323205.4
54471,1322419.9
54472,1479935.0
54473,1323399.5
54474,1304703.6
54475,1304306.1
54476,1414816.9
54477,1326293.1
54478,1284779.1
54479,1332097.4
54480,1304284.9
54481,1290325.1
54482,1315051.9
54483,1301691.0
54484,1305518.2
54485,1370509.6
54486,1313104.4
54487,1550650.2
54488,1300396.6
54489,1333260.8
54490,1312168.4
54491,1340872.9
54492,1297977.6
54493,1339624.4
54494,1305039.5
54495,1310980.1
54496,1312126.4
54497,1318598.9
54498,1301531.1
54499,1320201.9
54500,1294858.4
54501,1297497.4
54502,1550236.1
54503,1339944.8
54504,1300984.6
54505,1319879.6
54506,1337198.8
54507,1306853.8
54508,1277711.1
54509,1311844.4
54510,1352781.9
54511,1417009.6
54512,1304323.9
54513,1414987.1
54514,1299635.1
54515,1361629.1
54516,1331418.1
54517,1298061.1
54518,1312628.6
54519,1317437.4
54520,1301145.4
54521,1328347.6
54522,1304853.4
54523,1349547.5
54524,1339449.9
54525,1309420.2
54526,1301877.9
54527,1317551.4
54528,1363838.9
54529,1290789.1
54530,1313670.6
54531,1307713.0
54532,1440379.9
54533,1300640.9
54534,1297469.4
54535,1301445.4
54536,1296780.4
54537,1291474.1
54538,1331403.4
54539,1323752.6
54540,1286027.1
54541,1313674.6
54542,1315098.6
54543,1316128.4
54544,1413981.4
54545,1287856.9
54546,1305676.5
54547,1463016.0
54548,1301511.2
54549,1340768.1
54550,1321347.1
54551,1357151.6
54552,1306320.4
54553,1324190.9
54554,1286672.1
54555,1325778.1
54556,1324208.8
54557,1368562.4
54558,1291879.6
54559,1333909.9
54560,1288835.6
54561,1309362.0
54562,1323287.6
54563,1420087.6
54564,1447013.6
54565,1413220.9
54566,1351514.1
54567,1318921.6
54568,1335945.9
54569,1320860.6
54570,1300756.1
54571,1321169.1
54572,1332502.1
54573,1288905.9
54574,1310022.0
54575,1466867.4
54576,1335388.4
54577,1309619.4
54578,1317274.6
54579,1294023.1
54580,1305332.1
54581,1329831.0
54582,1355025.6
54583,1354509.9
54584,1301101.6
54585,1323532.5
54586,1332464.2
54587,1288370.5
54588,1354717.1
54589,1348858.9
54590,1283412.4
54591,1329481.6
54592,1301162.4
54593,1309904.1
54594,1290303.4
54595,1307766.9
54596,1320162.9
54597,1330415.4
54598,1539487.1
54599,1326855.9
54600,1298588.1
54601,1318890.4
54602,1299886.1
54603,1260501.6
54604,1293104.1
54605,1293854.0
54606,1328222.1
54607,1344260.1
54608,1321369.9
54609,1380701.4
54610,1319955.4
54611,1323618.9
54612,1319681.0
54613,1320368.5
54614,1309962.4
54615,1388245.1
54616,1368795.2
54617,1343409.1
54618,1332763.8
54619,1318125.9
54620,1308739.8
54621,1315811.9
54622,1326699.5
54623,1322929.1
54624,1305607.4
54625,1320607.4
54626,1377184.0
54627,1308372.9
54628,1287904.1
54629,1307829.4
54630,1519247.9
54631,1292583.6
54632,1324761.4
54633,1316818.6
54634,1269240.5
54635,1342354.4
54636,1315180.5
54637,1323102.6
54638,1314991.9
54639,1310444.4
54640,1384014.5
54641,1304062.1
54642,1312180.2
54643,1368232.4
54644,1331538.8
54645,1380297.6
54646,1336454.4
54647,1322544.1
54648,1307224.6
54649,1304260.9
54650,1315180.4
54651,1313396.5
54652,1330874.5
54653,1359681.6
54654,1426575.0
54655,1636630.9
54656,1319202.6
54657,1304203.1
54658,1313709.1
54659,1310115.1
54660,1305505.0
54661,1319260.4
54662,1346311.5
54663,1303433.9
54664,1382931.6
54665,1291557.1
54666,1315488.2
54667,1327865.9
54668,1302969.9
54669,1372592.6
54670,1324184.8
54671,1301671.6
54672,1305012.6
54673,1297945.9
54674,1296729.8
54675,1293335.4
54676,1323086.6
54677,1311668.0
54678,1293624.6
54679,1333718.2
54680,1338559.4
54681,1309530.6
54682,1309768.4
54683,1329261.6
54684,1294033.5
54685,1365115.0
54686,1293364.4
54687,1379265.9
54688,1295187.1
54689,1324351.4
54690,1329800.2
54691,1356753.1
54692,1301238.4
54693,1378802.6
54694,1480604.9
54695,1593722.9
54696,1261896.4
54697,1336544.0
54698,1312470.9
54699,1291525.6
54700,1307824.2
54701,1311690.1
54702,1356391.1
54703,1340040.1
54704,1319257.9
54705,1329032.6
54706,1319565.2
54707,1312015.9
54708,1298112.1
54709,1300798.6
54710,1306854.4
54711,1282366.9
54712,1354586.9
54713,1421490.5
54714,1297929.1
54715,1285427.0
54716,1297702.5
54717,1330265.4
54718,1315185.4
54719,1580499.2
54720,1361045.9
54721,1294601.4
54722,1293321.6
54723,1305817.0
54724,1300614.2
54725,1316832.8
54726,1292902.6
54727,1317514.6
54728,1302119.6
54729,1347878.6
54730,1284258.1
54731,1315227.8
54732,1416801.6
54733,1314469.4
54734,1314307.4
54735,1303859.9
54736,1323250.9
54737,1311357.5
54738,1325415.1
54739,1321045.0
54740,1311407.1
54741,1306850.9
54742,1314547.9
54743,1305526.4
54744,1287870.4
54745,1355761.1
54746,1301731.5
54747,1308245.9
54748,1317902.4
54749,1290911.0
54750,1293269.4
54751,1318258.4
54752,1357291.4
54753,1324853.4
54754,1326139.1
54755,1321836.6
54756,1313000.1
54757,1290923.4
54758,1365652.9
54759,1325466.9
54760,1424146.4
54761,1326451.1
54762,1318316.9
54763,1356484.5
54764,1324410.5
54765,1310374.1
54766,1288475.0
54767,1326043.6
54768,1290097.8
54769,1289547.9
54770,1324124.4
54771,1403510.9
54772,1292664.6
54773,1306712.6
54774,1402361.6
54775,1360125.9
54776,1508430.9
54777,1308293.5
54778,1291738.4
54779,1349655.4
54780,1335388.4
54781,1330739.4
54782,1395106.9
54783,1333072.6
54784,1330107.6
54785,1308385.6
54786,1303440.6
54787,1321580.1
54788,1318744.9
54789,1391638.6
54790,1276516.1
54791,1285332.6
54792,1298208.0
54793,1309551.2
54794,1305477.6
54795,1316195.9
54796,1315406.9
54797,1319077.9
54798,1290408.4
54799,1324291.9
54800,1287573.8
54801,1314059.1
54802,1301187.0
54803,1285779.6
54804,1727584.6
54805,1291852.9
54806,1297128.9
54807,1382378.1
54808,1333411.9
54809,1347537.6
54810,1353849.4
54811,1321729.4
54812,1328580.6
54813,1299584.6
54814,1304431.9
54815,1336149.4
54816,1328246.9
54817,1310773.4
54818,1296800.9
54819,1309317.8
54820,1353959.0
54821,1291340.4
54822,1381064.6
54823,1305153.1
54824,1370976.9
54825,1294040.6
54826,1279516.4
54827,1315761.6
54828,1297566.6
54829,1306118.1
54830,1291544.6
54831,1384901.9
54832,1296547.5
54833,1335134.6
54834,1302201.9
54835,1313185.6
54836,1292874.9
54837,1315575.8
54838,1480156.4
54839,1327221.6
54840,1326860.4
54841,1290861.6
54842,1301599.9
54843,1318843.1
54844,1326484.0
54845,1331026.8
54846,1348325.6
54847,1304502.5
54848,1315803.6
54849,1319442.1
54850,1303994.1
54851,1294024.1
54852,1373297.6
54853,1322157.1
54854,1279717.4
54855,1332205.1
54856,1291872.4
54857,1346415.9
54858,1349678.0
54859,1322950.4
54860,1307182.6
54861,1319645.4
54862,1319179.9
54863,1286265.9
54864,1317534.6
54865,1396837.6
54866,1372452.6
54867,1366502.2
54868,1313300.9
54869,1311596.9
54870,1293204.1
54871,1319420.1
54872,1290663.9
54873,1436054.6
54874,1323504.9
54875,1307040.1
54876,1256763.4
54877,1314984.4
54878,1361134.6
54879,1295330.1
54880,1296112.8
54881,1312853.9
54882,1288185.8
54883,1280095.4
54884,1408986.5
54885,1331321.9
54886,1434249.5
54887,1305410.8
54888,1385875.4
54889,1307634.4
54890,1286243.6
54891,1300313.0
54892,1294850.1
54893,1351415.5
54894,1302896.1
54895,1303246.6
54896,1298338.1
54897,1316558.2
54898,1320119.5
54899,1310513.4
54900,1403770.4
54901,1317617.8
54902,1284608.0
54903,1309573.4
54904,1320055.1
54905,1306975.1
54906,1310474.1
54907,1324027.1
54908,1306428.1
54909,1378246.1
54910,1291282.9
54911,1355154.9
54912,1320149.4
54913,1325092.1
54914,1313978.6
54915,1339438.9
54916,1318498.4
54917,1290556.1
54918,1343502.5
54919,1329168.6
54920,1381029.9
54921,1311102.6
54922,1289793.4
54923,1306660.4
54924,1290594.2
54925,1357785.9
54926,1331531.6
54927,1322451.1
54928,1313310.4
54929,1343015.6
54930,1348940.6
54931,1361694.1
54932,1340785.1
54933,1307232.9
54934,1453792.6
54935,1292119.6
54936,1297115.2
54937,1294144.4
54938,1333159.1
54939,1292163.4
54940,1303761.4
54941,1368465.8
54942,1368298.1
54943,1453419.2
54944,1369422.2
54945,1318531.2
54946,1304014.5
54947,1310488.9
54948,1297906.5
54949,1302919.5
54950,1389761.9
54951,1320120.6
54952,1292313.0
54953,1298981.0
54954,1308747.2
54955,1304685.9
54956,1317876.6
54957,1317145.6
54958,1344961.9
54959,1336559.9
54960,1333469.4
54961,1345897.9
54962,1310192.5
54963,1313889.6
54964,1284301.1
54965,1312756.6
54966,1307106.5
54967,1337393.4
54968,1325648.8
54969,1287771.1
54970,1283912.6
54971,1323588.9
54972,1286199.1
54973,1317770.6
54974,1291511.4
54975,1304647.2
54976,1320295.4
54977,1310190.6
54978,1304964.6
54979,1298294.9
54980,1316949.1
54981,1296669.8
54982,1300778.1
54983,1312268.1
54984,1300351.6
54985,1315539.8
54986,1304859.2
54987,1298768.6
54988,1300194.6
54989,1345848.9
54990,1294595.9
54991,1313837.5
54992,1281871.9
54993,1342096.9
54994,1305170.6
54995,1327284.4
54996,1317904.5
54997,1283550.6
54998,1292614.1
54999,1334225.5
55000,1327959.9
55001,2495615.5
55002,1321317.4
55003,1314758.1
55004,1303413.8
55005,1295826.1
55006,1301775.9
55007,1296209.9
55008,1304700.2
55009,1317916.1
55010,1347485.5
55011,1307872.6
55012,1412086.8
55013,1366482.5
