Id,Sold Price
53275,1287924.0
53276,1229921.8
53277,1329501.6
53278,1389837.5
53279,1302243.4
53280,1307816.2
53281,1339728.0
53282,1429274.6
53283,1236375.2
53284,1364103.1
53285,1338631.6
53286,1299699.0
53287,1299167.5
53288,1299958.8
53289,1255451.4
53290,1370526.9
53291,1336679.4
53292,1304736.8
53293,1295675.5
53294,1225152.5
53295,1377052.8
53296,1135415.6
53297,1249119.2
53298,1331049.6
53299,1293439.9
53300,1366236.1
53301,1373939.9
53302,1375257.1
53303,1337540.9
53304,1274663.5
53305,1292400.9
53306,1320217.9
53307,1265308.9
53308,1339096.2
53309,1167003.5
53310,1391709.5
53311,1310874.4
53312,1120795.4
53313,1344619.2
53314,1336606.8
53315,1343273.8
53316,1317510.8
53317,1401397.5
53318,1340666.0
53319,1333921.1
53320,1335787.1
53321,1323014.8
53322,1373022.8
53323,1300158.4
53324,1286782.1
53325,1290374.6
53326,1378919.1
53327,1156996.8
53328,1271793.0
53329,1394199.8
53330,1155900.4
53331,1299831.1
53332,1350216.2
53333,1401089.0
53334,1235712.0
53335,1309701.9
53336,1298474.1
53337,1345107.5
53338,1340940.9
53339,1318674.1
53340,1338047.9
53341,1186319.9
53342,1115285.0
53343,1300330.5
53344,1187999.9
53345,1297570.9
53346,1299114.0
53347,1376410.6
53348,1279093.6
53349,1271375.2
53350,1213555.0
53351,1350652.4
53352,1211543.2
53353,1322400.1
53354,1314859.6
53355,1381852.8
53356,1496496.0
53357,1288215.2
53358,1186836.1
53359,1310103.4
53360,1291370.0
53361,1110369.1
53362,1343067.0
53363,1325304.9
53364,1267642.1
53365,1350998.5
53366,1346484.9
53367,1351248.9
53368,1308957.4
53369,1285776.2
53370,1322994.0
53371,1232016.2
53372,1303428.2
53373,1221512.4
53374,1430448.0
53375,1337095.1
53376,1245043.0
53377,1299287.6
53378,1364037.5
53379,1391257.9
53380,1338007.8
53381,1381129.5
53382,1257806.9
53383,1325841.8
53384,1330144.8
53385,1341897.2
53386,1247756.0
53387,1315368.5
53388,1287578.2
53389,1457094.6
53390,1312027.5
53391,1322292.8
53392,1500447.2
53393,1285971.4
53394,1293095.2
53395,1331542.6
53396,1285622.1
53397,1348701.6
53398,1251218.6
53399,1575537.1
53400,1311760.0
53401,1286843.6
53402,1335258.1
53403,1338088.5
53404,1240123.4
53405,1365298.1
53406,1269317.9
53407,1348505.9
53408,1028972.44
53409,1279621.9
53410,1349672.6
53411,1382115.9
53412,1207139.2
53413,1174913.4
53414,908921.2
53415,1222794.2
53416,1247390.8
53417,1288455.6
53418,1360348.8
53419,1299415.5
53420,1391720.6
53421,1274581.1
53422,1307691.8
53423,1218766.6
53424,1393442.5
53425,1322942.1
53426,1411295.5
53427,1316248.2
53428,1321185.8
53429,1323213.1
53430,1184570.0
53431,1332216.6
53432,1315968.8
53433,1315496.9
53434,1258925.8
53435,1391332.9
53436,1356504.4
53437,1355848.5
53438,1357130.1
53439,1362202.9
53440,1312089.0
53441,1397517.5
53442,1370838.2
53443,1209589.2
53444,1258525.5
53445,1293313.2
53446,1335854.9
53447,1253532.5
53448,1321622.9
53449,1221358.0
53450,1339796.2
53451,1176055.6
53452,1289271.1
53453,1353365.2
53454,1385523.5
53455,1321050.6
53456,1295093.2
53457,1101297.1
53458,1356287.5
53459,1371563.1
53460,1056239.0
53461,1304553.1
53462,1404516.9
53463,1384471.4
53464,1308397.6
53465,1258103.5
53466,1330361.1
53467,1253736.0
53468,1408335.8
53469,1325392.6
53470,1295619.4
53471,1218223.5
53472,1263375.0
53473,1407009.4
53474,1316341.6
53475,1353694.8
53476,1286243.0
53477,1333152.0
53478,1287721.8
53479,1356706.6
53480,1377126.6
53481,1375944.8
53482,1373392.8
53483,1359281.1
53484,1255793.2
53485,1317183.8
53486,1362628.6
53487,1271578.9
53488,1177028.5
53489,1374691.5
53490,1318846.6
53491,1229748.9
53492,1348325.2
53493,1389569.6
53494,1404360.9
53495,1316773.2
53496,1273653.6
53497,1351334.5
53498,1188596.2
53499,1358146.6
53500,1181047.2
53501,1321821.6
53502,1393413.1
53503,1389189.6
53504,1351123.0
53505,1378976.1
53506,1316293.5
53507,1300870.4
53508,1423653.4
53509,1334095.6
53510,1247664.6
53511,1303397.2
53512,1338962.1
53513,1377865.6
53514,1382963.9
53515,1302116.9
53516,1336388.2
53517,1309851.1
53518,1312067.9
53519,1342963.6
53520,1274480.0
53521,1335008.9
53522,1346655.6
53523,1281739.6
53524,1349586.5
53525,1220060.6
53526,1295874.1
53527,1298628.4
53528,1341148.8
53529,1331533.1
53530,1302290.4
53531,1394914.5
53532,1365795.5
53533,1230089.9
53534,1318077.9
53535,1191327.2
53536,1262153.6
53537,1182346.1
53538,1313451.1
53539,1175539.0
53540,1408876.8
53541,1351086.5
53542,1333334.8
53543,1314459.1
53544,945426.44
53545,1285234.4
53546,1332222.0
53547,1293248.2
53548,1335982.4
53549,1448663.0
53550,1317040.4
53551,1337210.4
53552,1299438.2
53553,1322752.8
53554,1377253.1
53555,1298967.8
53556,1305920.4
53557,1257028.0
53558,1185068.4
53559,1307178.0
53560,1383920.1
53561,1310047.4
53562,1315684.6
53563,1263883.2
53564,1325523.9
53565,1306821.6
53566,1192218.9
53567,1377726.8
53568,1341334.4
53569,1242975.4
53570,1354796.9
53571,1450004.6
53572,1370708.2
53573,1236857.2
53574,1268980.0
53575,1331620.8
53576,1252280.8
53577,1316077.5
53578,1321772.9
53579,1279535.9
53580,1377477.6
53581,1277507.1
53582,1329483.5
53583,1360901.1
53584,1159283.2
53585,1324573.2
53586,1184505.6
53587,1296316.2
53588,1317886.1
53589,1287353.4
53590,1371981.9
53591,1228989.9
53592,1379958.1
53593,1308009.0
53594,1284284.0
53595,1270017.6
53596,1203567.8
53597,1218291.9
53598,1391760.8
53599,1369634.9
53600,1341489.4
53601,1277074.6
53602,1235167.9
53603,1162531.5
53604,1284944.6
53605,1320791.9
53606,1388484.4
53607,1360136.0
53608,1408169.8
53609,1189697.9
53610,1284370.1
53611,1270280.2
53612,1240969.6
53613,1303669.6
53614,1376878.2
53615,1376106.1
53616,1268970.2
53617,1193414.8
53618,1270723.6
53619,1358295.1
53620,1360043.6
53621,1380296.1
53622,1023723.8
53623,1259953.2
53624,1318763.2
53625,989439.56
53626,1326154.4
53627,1324386.8
53628,1311397.4
53629,1345638.5
53630,1124558.0
53631,1332664.6
53632,1388911.5
53633,1184330.6
53634,1345429.2
53635,1372528.1
53636,1415774.5
53637,1322347.6
53638,1161225.1
53639,1346096.9
53640,1285058.2
53641,1323259.2
53642,1353118.0
53643,1257658.4
53644,1256815.6
53645,1324549.6
53646,1204063.8
53647,1231904.8
53648,1396227.2
53649,1343570.6
53650,1224666.5
53651,1238823.1
53652,1353383.5
53653,1368311.4
53654,1244092.0
53655,1337187.8
53656,1359159.6
53657,1305042.0
53658,1158440.6
53659,1455456.5
53660,1330084.1
53661,1322578.5
53662,1245192.9
53663,1376986.5
53664,1433588.9
53665,1121452.1
53666,1101447.8
53667,1359072.9
53668,1358109.6
53669,1324559.9
53670,1260566.2
53671,1252194.4
53672,1342751.8
53673,1362898.2
53674,1305708.1
53675,1315179.2
53676,1479611.0
53677,1534774.6
53678,1323686.8
53679,1267654.6
53680,1219422.4
53681,1394945.2
53682,1358824.1
53683,1182729.9
53684,1172346.4
53685,1345841.5
53686,1357273.8
53687,1278015.2
53688,1182507.4
53689,1319804.6
53690,1391772.6
53691,1236081.6
53692,1339951.6
53693,1316259.2
53694,1257961.2
53695,1363062.9
53696,1375748.2
53697,1307364.1
53698,1358902.5
53699,1391105.2
53700,1275937.6
53701,1294859.4
53702,1332542.8
53703,1377031.4
53704,1378200.5
53705,1188544.4
53706,1315945.9
53707,1399144.5
53708,1468862.0
53709,1313235.0
53710,1437909.4
53711,1313357.0
53712,1278331.4
53713,1335780.8
53714,1434471.0
53715,1340043.5
53716,1189360.8
53717,1099959.8
53718,1203603.2
53719,1249581.6
53720,1350823.9
53721,1335178.2
53722,1090141.0
53723,1233126.0
53724,1302643.0
53725,1333254.0
53726,1388602.0
53727,1255933.8
53728,1350887.0
53729,1311004.2
53730,1109602.1
53731,1284716.6
53732,1320709.9
53733,1419196.8
53734,1375614.0
53735,1292938.2
53736,1424021.1
53737,1349695.2
53738,1312246.4
53739,1427699.2
53740,1358128.5
53741,1267638.2
53742,1299813.6
53743,1334787.1
53744,1081768.6
53745,1393511.2
53746,1231670.1
53747,1270713.1
53748,1348357.1
53749,1161174.5
53750,1383929.1
53751,1283433.4
53752,1178046.0
53753,1366354.4
53754,1325421.5
53755,1273678.6
53756,1353064.8
53757,1303536.6
53758,1234854.8
53759,1333712.1
53760,1222188.8
53761,1118282.1
53762,1281405.4
53763,1415866.0
53764,1281303.0
53765,1251571.0
53766,1494986.5
53767,1369076.1
53768,1327288.5
53769,1115250.1
53770,1227616.2
53771,1379326.8
53772,1319608.6
53773,1309431.5
53774,1281495.0
53775,1373560.9
53776,1166723.9
53777,1288636.1
53778,1307211.4
53779,1326588.0
53780,1248376.5
53781,1128393.0
53782,1317916.8
53783,1369580.6
53784,1189335.1
53785,1232055.0
53786,1354185.9
53787,1367577.2
53788,1282493.2
53789,1297745.1
53790,1370987.1
53791,1323059.6
53792,1249530.4
53793,1313566.9
53794,1219522.8
53795,1241531.8
53796,1300319.9
53797,1297157.5
53798,1085241.5
53799,1306514.9
53800,1113045.4
53801,1263132.4
53802,1423625.6
53803,1318491.8
53804,927168.94
53805,1318315.1
53806,1475554.5
53807,1323930.8
53808,1302401.5
53809,1310039.0
53810,1351351.2
53811,1315794.0
53812,1314354.6
53813,1400034.2
53814,1198592.1
53815,1399776.0
53816,1143546.1
53817,1320423.1
53818,1322743.8
53819,1248946.2
53820,1286950.2
53821,1368987.2
53822,865360.5
53823,1396542.8
53824,1326219.8
53825,1272203.5
53826,1336060.4
53827,1327633.5
53828,1336248.6
53829,1062742.0
53830,1323772.2
53831,1319148.8
53832,1093074.8
53833,1219746.4
53834,1315835.2
53835,1391415.6
53836,1274524.8
53837,1302411.2
53838,1367217.2
53839,1244652.0
53840,1321623.8
53841,1302750.2
53842,1267990.2
53843,1300320.4
53844,1353985.0
53845,1352940.0
53846,1249001.8
53847,1406175.0
53848,1324525.9
53849,1287313.2
53850,1254553.6
53851,1359801.2
53852,965870.2
53853,1401611.1
53854,1302625.6
53855,1284950.9
53856,1334020.5
53857,1395179.8
53858,1338334.9
53859,1329505.2
53860,1286919.8
53861,1374303.6
53862,1273655.1
53863,1268825.8
53864,1318071.8
53865,1275842.5
53866,1311161.6
53867,1269789.8
53868,1362154.1
53869,996326.7
53870,1325210.2
53871,1302774.8
53872,1307701.0
53873,1451981.2
53874,1419952.6
53875,1194017.8
53876,1330098.8
53877,1123804.9
53878,1324137.5
53879,1313234.0
53880,1240408.4
53881,1350952.9
53882,1245691.2
53883,1246264.6
53884,1305004.5
53885,1356958.8
53886,1267659.8
53887,1151305.4
53888,1206656.2
53889,1322224.0
53890,1339254.1
53891,1305795.6
53892,1355011.1
53893,1346771.4
53894,1341842.6
53895,1245356.2
53896,1189394.6
53897,1231435.5
53898,1168731.4
53899,1306830.9
53900,1160703.8
53901,1137525.9
53902,1044126.6
53903,1300105.6
53904,1367126.0
53905,1287972.8
53906,1458767.9
53907,1284425.8
53908,1319470.0
53909,1298971.9
53910,1212636.4
53911,1155699.5
53912,1341732.2
53913,1298761.0
53914,1320779.5
53915,1373706.2
53916,1291404.4
53917,1326123.8
53918,1354740.6
53919,1141696.8
53920,1280696.8
53921,1041619.56
53922,1392314.0
53923,1352730.2
53924,1299373.4
53925,1347360.8
53926,1306274.8
53927,1294169.9
53928,1151353.1
53929,1336164.0
53930,1425006.9
53931,1149048.9
53932,1300297.6
53933,1296377.4
53934,1186296.1
53935,1331362.1
53936,1332147.8
53937,1366565.2
53938,1181210.0
53939,1223090.6
53940,1312595.9
53941,1389144.4
53942,1307701.2
53943,1388644.6
53944,1329893.8
53945,1307297.8
53946,1367217.5
53947,895934.9
53948,1272725.4
53949,1307385.0
53950,1252129.1
53951,1319542.8
53952,1345054.8
53953,1305922.8
53954,1286109.0
53955,1297657.8
53956,1370614.4
53957,1289317.0
53958,1319749.9
53959,1348690.6
53960,1354335.5
53961,1295754.6
53962,1262152.5
53963,1318384.8
53964,1306063.0
53965,1346030.8
53966,1420395.9
53967,1354238.2
53968,1323672.2
53969,1360403.2
53970,1302607.2
53971,1359596.2
53972,1322340.4
53973,1315501.1
53974,1334652.2
53975,1344436.6
53976,1326716.5
53977,1366627.1
53978,1286436.5
53979,1356708.2
53980,1289356.2
53981,1276996.1
53982,1249019.8
53983,1347724.6
53984,1187444.0
53985,1335633.5
53986,1323745.8
53987,1348326.6
53988,1326580.5
53989,1283890.1
53990,1262443.2
53991,1339354.8
53992,1388982.9
53993,1311961.4
53994,1395543.5
53995,1364289.5
53996,1329625.1
53997,1352834.5
53998,1381001.8
53999,1336251.8
54000,1373318.8
54001,1159431.8
54002,1359777.5
54003,1313049.9
54004,1331110.4
54005,1394931.1
54006,1342596.4
54007,1303407.8
54008,1333488.9
54009,1338905.0
54010,1387411.5
54011,1252253.8
54012,1372932.9
54013,1302423.5
54014,1370432.4
54015,1241767.0
54016,1274402.6
54017,1320986.6
54018,1279503.8
54019,1269847.2
54020,1208131.6
54021,1333401.2
54022,1189727.0
54023,1278262.5
54024,1349637.9
54025,1204294.2
54026,1434425.9
54027,1393665.1
54028,1342288.9
54029,1324104.8
54030,1335156.9
54031,1197041.4
54032,1423662.0
54033,1344933.2
54034,1356265.4
54035,1302190.1
54036,1391644.2
54037,1218334.5
54038,1315776.0
54039,1337279.5
54040,1290778.2
54041,1264426.0
54042,1339161.1
54043,1270264.5
54044,1247977.9
54045,1334280.6
54046,1341104.9
54047,1287352.2
54048,1306646.8
54049,1264242.2
54050,1230421.6
54051,1274237.4
54052,1365665.9
54053,1373442.5
54054,1350479.8
54055,1355001.2
54056,1329643.8
54057,1398348.8
54058,1362641.6
54059,1365509.2
54060,1216887.6
54061,1412050.9
54062,1306863.2
54063,1261609.6
54064,1240079.2
54065,1227632.0
54066,1271285.4
54067,1301116.8
54068,1239451.5
54069,1275150.0
54070,1242162.8
54071,1344588.6
54072,1269803.9
54073,1271969.0
54074,1361625.2
54075,1245516.8
54076,1354847.4
54077,1122037.1
54078,1321679.5
54079,1308612.9
54080,1289754.5
54081,1321749.5
54082,1297122.5
54083,1257570.8
54084,1010719.8
54085,1314472.0
54086,1382474.6
54087,1341465.5
54088,1221537.4
54089,1248021.5
54090,1290833.8
54091,1407171.6
54092,1206775.1
54093,1346071.0
54094,1293965.5
54095,1412676.4
54096,1331668.5
54097,1381684.9
54098,1352106.1
54099,1250363.9
54100,1315556.9
54101,1424833.1
54102,1285742.5
54103,1355986.5
54104,1346997.0
54105,1305620.2
54106,1298601.9
54107,1405747.5
54108,1289706.0
54109,1191046.5
54110,1308296.9
54111,1399320.0
54112,1222722.2
54113,1322896.8
54114,1365135.2
54115,1360547.5
54116,1245824.0
54117,1308139.4
54118,1363445.9
54119,1186927.8
54120,1315567.1
54121,1036158.6
54122,1390674.8
54123,1401538.2
54124,1360079.6
54125,1391481.9
54126,1339610.0
54127,1356859.5
54128,1391156.5
54129,1264064.5
54130,1327849.9
54131,1375862.8
54132,1331314.2
54133,1314109.0
54134,1499884.6
54135,1303603.8
54136,1370232.5
54137,1405928.5
54138,1309296.2
54139,1336084.8
54140,1315233.6
54141,1375371.0
54142,1258572.8
54143,1343246.1
54144,1319850.1
54145,1416313.1
54146,1318222.5
54147,1319762.8
54148,1166464.5
54149,1261777.8
54150,1393287.4
54151,1285634.4
54152,1311450.0
54153,1273504.8
54154,1273746.2
54155,1261523.6
54156,1351641.5
54157,1273994.2
54158,1171603.0
54159,1194476.2
54160,1279329.4
54161,1375063.1
54162,1250187.9
54163,1228069.9
54164,1360404.2
54165,1245302.9
54166,1235022.6
54167,1233431.1
54168,1095528.0
54169,1277005.8
54170,1339209.8
54171,1365454.0
54172,1225912.2
54173,1276494.6
54174,1342221.2
54175,1336882.2
54176,1277331.6
54177,1365752.4
54178,1265983.5
54179,1355813.5
54180,1337431.5
54181,1370148.0
54182,1389984.6
54183,1299669.9
54184,1397142.4
54185,1309867.9
54186,1240368.1
54187,1285860.2
54188,1201084.0
54189,1252449.2
54190,1263058.4
54191,1315096.2
54192,1417629.5
54193,1290075.1
54194,1274718.0
54195,1289683.0
54196,1255734.4
54197,1219331.1
54198,1343835.0
54199,1316177.9
54200,1225311.4
54201,1330942.5
54202,1202242.0
54203,1292597.4
54204,1217755.4
54205,1241168.6
54206,1375907.5
54207,1296103.5
54208,1358348.2
54209,1397006.0
54210,1304899.8
54211,1275346.5
54212,1314704.6
54213,1274986.0
54214,1361209.2
54215,1302421.5
54216,1451032.4
54217,1230602.5
54218,1280445.0
54219,1369729.2
54220,1211621.2
54221,1291707.5
54222,1439907.5
54223,1322169.5
54224,1255156.0
54225,1333852.6
54226,1352644.0
54227,1277901.0
54228,1274253.6
54229,1312724.1
54230,1309064.4
54231,1387973.6
54232,1392159.1
54233,1184882.6
54234,1352484.5
54235,1338905.2
54236,1320020.0
54237,1361021.4
54238,1385908.0
54239,1242468.0
54240,1411652.2
54241,1353243.8
54242,1328365.1
54243,1298434.5
54244,1321515.5
54245,1332989.2
54246,1334275.9
54247,1367048.4
54248,1412818.2
54249,1295256.1
54250,1108410.5
54251,1284757.5
54252,1180015.0
54253,1349871.0
54254,1257911.9
54255,1250164.9
54256,1334722.9
54257,1257477.1
54258,1218889.0
54259,1311883.1
54260,1383413.9
54261,916847.4
54262,1321978.5
54263,1341623.1
54264,1309613.9
54265,1327797.0
54266,1283572.0
54267,1309204.6
54268,1291818.6
54269,1253742.4
54270,1387799.9
54271,1330669.5
54272,1175709.4
54273,1249921.4
54274,1147479.5
54275,1326200.9
54276,1392275.2
54277,1030209.4
54278,1284034.4
54279,1238662.5
54280,1353131.4
54281,1330332.2
54282,1377414.0
54283,1315664.6
54284,1332614.2
54285,1343619.0
54286,1289558.1
54287,1323470.0
54288,1303331.4
54289,1338138.0
54290,1290428.2
54291,1297075.4
54292,978582.6
54293,1306747.6
54294,1420719.8
54295,1231584.6
54296,1487189.2
54297,1310827.6
54298,1356430.6
54299,1360606.4
54300,1405408.5
54301,1309110.4
54302,1223892.4
54303,1195769.9
54304,1324032.5
54305,1238733.0
54306,1236324.9
54307,1140917.4
54308,1320079.2
54309,1400770.6
54310,1333902.5
54311,1342553.8
54312,1332961.6
54313,1237074.6
54314,1253996.5
54315,1288437.1
54316,1355572.8
54317,1234912.2
54318,1304722.6
54319,1321379.6
54320,1219037.8
54321,1433218.9
54322,1248769.5
54323,1263229.9
54324,1335665.8
54325,1433923.8
54326,1199478.5
54327,1252076.8
54328,1287166.8
54329,1287627.2
54330,1337004.0
54331,1376757.0
54332,1356726.1
54333,1364085.9
54334,1339594.1
54335,1216044.9
54336,1310743.2
54337,1369322.8
54338,1247296.4
54339,1215490.5
54340,1324956.0
54341,1384862.0
54342,1347575.4
54343,1285923.8
54344,1442536.2
54345,1364900.8
54346,1405602.4
54347,1276480.8
54348,1346381.8
54349,1353167.4
54350,1156087.6
54351,1263369.4
54352,1227879.2
54353,1317603.0
54354,1354386.1
54355,1334884.6
54356,1321853.8
54357,1313132.0
54358,1299010.1
54359,1446746.0
54360,1260217.0
54361,1407441.5
54362,1385721.4
54363,1366396.6
54364,1394244.8
54365,1317346.1
54366,1366832.8
54367,1332762.8
54368,1367561.5
54369,1293389.1
54370,1256211.2
54371,1358879.6
54372,1330944.8
54373,1297040.9
54374,1424262.8
54375,1350216.0
54376,1363911.6
54377,1310927.9
54378,1306499.2
54379,1391505.0
54380,1322892.6
54381,1272343.8
54382,1377849.5
54383,1319983.0
54384,1364508.0
54385,1281934.8
54386,1360783.1
54387,1261202.0
54388,1116192.9
54389,1364154.6
54390,1296572.8
54391,1478313.0
54392,1191342.1
54393,1389163.8
54394,1321409.5
54395,1346757.2
54396,1165193.2
54397,1190038.6
54398,1282980.8
54399,1203400.1
54400,1366075.5
54401,1405284.5
54402,1305065.0
54403,1387011.6
54404,1319143.5
54405,1604615.4
54406,1331275.8
54407,1227765.1
54408,1358348.4
54409,1446533.5
54410,1387105.8
54411,1393748.5
54412,1278303.4
54413,1147467.8
54414,1269816.1
54415,1340019.6
54416,1305716.1
54417,1115746.0
54418,1487673.1
54419,1254660.0
54420,1342115.0
54421,1353559.4
54422,1299842.9
54423,1288933.9
54424,1250866.0
54425,1422718.0
54426,1259107.4
54427,1340281.2
54428,1186532.6
54429,1340535.2
54430,1208043.2
54431,1368220.8
54432,1247216.1
54433,1385586.5
54434,1334850.4
54435,1308763.6
54436,1345694.8
54437,1287558.6
54438,1398017.2
54439,1468829.5
54440,1408488.0
54441,1327979.2
54442,1285474.8
54443,1258269.4
54444,1304676.2
54445,1361317.2
54446,1826971.5
54447,1161403.4
54448,1351445.1
54449,1329456.4
54450,1327720.9
54451,1323956.2
54452,1364207.6
54453,1336183.0
54454,1377688.5
54455,1380974.9
54456,1131741.8
54457,1229540.8
54458,1379557.5
54459,1338347.9
54460,1424778.2
54461,1263761.6
54462,1364460.8
54463,1326471.0
54464,1352152.4
54465,1289852.4
54466,1332205.5
54467,1272363.0
54468,1354722.8
54469,1129350.2
54470,1257156.1
54471,1307291.1
54472,1076813.8
54473,1316090.1
54474,1289701.6
54475,1262479.2
54476,1357693.2
54477,1293597.4
54478,1352911.9
54479,1306852.5
54480,1295201.6
54481,1071116.5
54482,1339785.5
54483,1365359.1
54484,1320256.2
54485,1415540.0
54486,1380187.8
54487,1230906.6
54488,1334401.9
54489,1364184.5
54490,1304815.4
54491,1317979.6
54492,1327155.4
54493,1368955.5
54494,1315251.4
54495,1371430.2
54496,1220706.5
54497,1300622.5
54498,1355142.0
54499,1391527.9
54500,1311864.2
54501,1375572.2
54502,1418917.0
54503,1345153.8
54504,1285819.5
54505,1364964.2
54506,1322267.8
54507,1280855.5
54508,1026873.56
54509,1355127.6
54510,1333191.8
54511,1358063.0
54512,1273575.1
54513,1216992.2
54514,1283587.8
54515,1364359.8
54516,1276896.0
54517,1247924.5
54518,1292314.9
54519,1393943.5
54520,1083737.2
54521,1313199.0
54522,1190286.0
54523,1278815.6
54524,1222774.2
54525,1550318.9
54526,1314951.0
54527,1275382.8
54528,1316680.5
54529,1250962.2
54530,1281437.9
54531,1232044.9
54532,1294015.4
54533,1043448.9
54534,1313248.9
54535,1327107.4
54536,1243336.4
54537,1361704.1
54538,1394233.4
54539,1234643.1
54540,1297071.0
54541,1108378.8
54542,1339779.2
54543,1310056.0
54544,1480550.5
54545,1330885.6
54546,1294269.0
54547,1389870.5
54548,1332403.5
54549,1368108.5
54550,1421507.4
54551,1304536.1
54552,1295995.6
54553,1281320.2
54554,1216515.4
54555,1247663.4
54556,1478030.4
54557,1337716.8
54558,1240857.2
54559,1395338.9
54560,1443848.6
54561,1351211.9
54562,1465090.4
54563,1344938.4
54564,1229100.8
54565,1328719.4
54566,1216128.0
54567,1316492.5
54568,1347030.9
54569,1365465.0
54570,1358049.8
54571,1078561.6
54572,1422668.5
54573,1317300.8
54574,1349659.2
54575,1313201.4
54576,1416911.2
54577,1381970.2
54578,1380258.6
54579,1383848.5
54580,1272671.6
54581,1356751.4
54582,1159062.4
54583,1372173.5
54584,1268239.1
54585,1380358.9
54586,1265881.5
54587,1227526.0
54588,1242072.9
54589,1365929.8
54590,1344781.8
54591,1366980.5
54592,1217381.2
54593,1298414.1
54594,1314968.4
54595,1286796.6
54596,1150083.9
54597,1355475.2
54598,1325631.0
54599,1316975.4
54600,1315664.9
54601,1288010.2
54602,1316281.2
54603,1900371.0
54604,1285833.6
54605,943213.9
54606,1273799.2
54607,1311315.6
54608,1382294.5
54609,1358710.9
54610,1342717.0
54611,1359155.9
54612,1413320.0
54613,1205906.8
54614,1255358.6
54615,1311128.4
54616,1290276.8
54617,1295774.0
54618,1334953.9
54619,1192609.6
54620,1078168.2
54621,1255310.8
54622,1390463.5
54623,1331945.5
54624,1041022.5
54625,1313872.6
54626,1199817.2
54627,1042762.75
54628,1402908.8
54629,1272688.6
54630,1225912.6
54631,1351159.2
54632,1328966.2
54633,1396066.5
54634,1549687.0
54635,1378260.6
54636,1328610.5
54637,1290668.8
54638,1376574.4
54639,1277477.9
54640,1344405.6
54641,1202450.5
54642,1210656.6
54643,1220056.4
54644,1317109.4
54645,1296945.5
54646,1352555.8
54647,1300741.9
54648,1299391.4
54649,1324673.9
54650,1306971.4
54651,1268385.4
54652,1312647.5
54653,1189100.0
54654,1351713.1
54655,1211720.5
54656,1329733.4
54657,1235309.2
54658,1301754.0
54659,1347092.1
54660,1335055.6
54661,1295844.9
54662,1399830.8
54663,1311544.5
54664,1174583.1
54665,1322827.1
54666,1358755.5
54667,1401878.2
54668,1320155.6
54669,1276832.1
54670,1365997.1
54671,1404151.0
54672,1284083.8
54673,1211042.0
54674,1370960.1
54675,1460322.6
54676,1295010.6
54677,1299364.8
54678,1239506.2
54679,1182307.6
54680,1252018.0
54681,1307001.8
54682,1390275.8
54683,1312605.4
54684,1372919.2
54685,1329002.9
54686,1574204.2
54687,1238529.0
54688,1267491.5
54689,1326127.5
54690,1354617.5
54691,1420673.9
54692,1245643.5
54693,1289832.5
54694,1475924.0
54695,1460718.0
54696,1893799.0
54697,1303419.1
54698,1322626.4
54699,1336955.4
54700,1363048.9
54701,1397143.8
54702,1392542.6
54703,1328070.6
54704,1273135.8
54705,1215616.6
54706,1227972.1
54707,1268205.6
54708,1297176.2
54709,1194253.6
54710,1183803.6
54711,1305029.6
54712,1212582.0
54713,1311411.1
54714,1252621.2
54715,1302235.8
54716,1384660.5
54717,1283600.4
54718,1347407.9
54719,1441506.5
54720,1306461.5
54721,1275959.8
54722,1400574.5
54723,1297827.2
54724,1402409.6
54725,1287144.5
54726,1370147.1
54727,1340179.0
54728,1272208.0
54729,1234875.0
54730,1101781.1
54731,1393246.8
54732,1336871.9
54733,1292078.4
54734,1334165.2
54735,1362084.1
54736,1309722.9
54737,1319241.5
54738,1359267.5
54739,1241254.1
54740,1297759.5
54741,1273331.8
54742,1300714.0
54743,1223748.9
54744,1368626.9
54745,1393350.5
54746,1278745.2
54747,1344431.6
54748,1313201.0
54749,1315826.0
54750,1366352.9
54751,1334898.2
54752,1187712.0
54753,1342098.8
54754,1322037.1
54755,1337188.1
54756,1385828.2
54757,1339418.8
54758,1324288.8
54759,1363566.2
54760,1346917.2
54761,1311119.9
54762,1175447.2
54763,1385409.0
54764,1331495.6
54765,1315985.2
54766,1078528.2
54767,1327832.9
54768,1271009.6
54769,1169622.0
54770,1314228.1
54771,1409131.4
54772,1203858.1
54773,1292567.0
54774,1342542.6
54775,1200305.4
54776,1416029.0
54777,1346969.2
54778,1293800.0
54779,1300822.5
54780,1344224.8
54781,1218935.2
54782,1486903.6
54783,1316779.4
54784,1372818.2
54785,1376092.4
54786,1324467.2
54787,1127218.6
54788,1256838.6
54789,1283110.0
54790,1327580.4
54791,1255957.5
54792,1257541.9
54793,1390466.0
54794,1279237.4
54795,1339284.8
54796,1442985.8
54797,1319640.0
54798,1387984.2
54799,1180829.0
54800,1309309.9
54801,1448326.9
54802,1359333.0
54803,1229217.1
54804,1518063.9
54805,1235151.0
54806,1319097.0
54807,1415346.5
54808,1288886.6
54809,1378851.8
54810,1334021.1
54811,1395823.0
54812,1307895.9
54813,1280435.6
54814,1333613.9
54815,1276228.0
54816,1357678.9
54817,1287689.5
54818,1378091.1
54819,1402034.8
54820,1176236.9
54821,1224302.0
54822,1212196.1
54823,1339495.5
54824,1342455.2
54825,1301597.0
54826,1344407.0
54827,1320297.8
54828,1219780.8
54829,1311010.1
