Id,Sold Price
54165,1339877.6
54166,1328848.4
54167,1329812.4
54168,1320043.5
54169,1325510.6
54170,1341712.2
54171,1329263.9
54172,1339054.6
54173,1334896.4
54174,1334166.6
54175,1330471.4
54176,1342802.9
54177,1343294.4
54178,1341281.8
54179,1342671.2
54180,1338270.4
54181,1330860.1
54182,1336692.4
54183,1328922.2
54184,1335317.6
54185,1327809.1
54186,1334450.9
54187,1332669.4
54188,1339620.1
54189,1332242.5
54190,1335165.6
54191,1331819.2
54192,1331169.8
54193,1328147.9
54194,1329416.6
54195,1331118.1
54196,1332746.6
54197,1327926.4
54198,1333426.8
54199,1334525.6
54200,1335389.9
54201,1336230.6
54202,1336482.1
54203,1330619.5
54204,1339710.9
54205,1338866.8
54206,1332314.9
54207,1337655.1
54208,1337652.4
54209,1340869.8
54210,1333514.8
54211,1333134.6
54212,1332930.6
54213,1335485.8
54214,1330834.1
54215,1337837.0
54216,1308146.9
54217,1339551.9
54218,1340803.4
54219,1335963.4
54220,1329986.4
54221,1332826.0
54222,1358142.5
54223,1334900.4
54224,1336434.6
54225,1338189.6
54226,1329042.6
54227,1337091.0
54228,1336826.1
54229,1336678.1
54230,1334789.1
54231,1332892.6
54232,1332828.2
54233,1339963.6
54234,1340342.5
54235,1338743.1
54236,1344683.6
54237,1338243.2
54238,1332004.6
54239,1333353.9
54240,1337182.2
54241,1336163.5
54242,1334440.8
54243,1343548.6
54244,1329683.4
54245,1334886.1
54246,1325142.9
54247,1330857.4
54248,1334532.9
54249,1342638.6
54250,1331137.4
54251,1329419.4
54252,1329235.0
54253,1335551.4
54254,1331045.1
54255,1332512.1
54256,1331390.1
54257,1331084.6
54258,1337387.1
54259,1339802.6
54260,1331841.9
54261,1338090.4
54262,1335624.0
54263,1330977.4
54264,1332002.6
54265,1326383.6
54266,1328498.1
54267,1339879.9
54268,1339264.1
54269,1338978.5
54270,1330157.4
54271,1353620.4
54272,1334526.9
54273,1329729.2
54274,1330495.6
54275,1333360.1
54276,1332273.4
54277,1327706.4
54278,1347089.4
54279,1335811.4
54280,1336116.6
54281,1335362.8
54282,1331885.9
54283,1332131.9
54284,1331286.6
54285,1336009.9
54286,1338613.9
54287,1336438.2
54288,1335282.1
54289,1333991.6
54290,1336342.5
54291,1325498.1
54292,1324921.5
54293,1339572.4
54294,1338765.5
54295,1334821.9
54296,1335211.0
54297,1333146.9
54298,1335592.6
54299,1329193.1
54300,1332812.6
54301,1342418.0
54302,1324107.4
54303,1329487.1
54304,1334218.9
54305,1331369.6
54306,1334728.5
54307,1335566.6
54308,1333967.1
54309,1326039.9
54310,1331047.4
54311,1333877.2
54312,1344343.2
54313,1339034.9
54314,1340504.6
54315,1339178.6
54316,1329852.0
54317,1375171.4
54318,1347549.6
54319,1334213.5
54320,1342725.1
54321,1329157.6
54322,1335292.9
54323,1331081.4
54324,1334506.0
54325,1331683.1
54326,1322933.9
54327,1336235.1
54328,1323075.6
54329,1336977.0
54330,1328045.9
54331,1335563.1
54332,1340619.0
54333,1333153.6
54334,1334145.6
54335,1328056.4
54336,1347967.9
54337,1335026.9
54338,1335747.9
54339,1328386.4
54340,1329512.6
54341,1328119.6
54342,1333771.1
54343,1339919.9
54344,1341924.1
54345,1341041.9
54346,1332961.6
54347,1336743.6
54348,1330191.4
54349,1333363.4
54350,1338827.6
54351,1333738.1
54352,1331167.4
54353,1332947.9
54354,1338455.1
54355,1331534.1
54356,1342061.9
54357,1330330.9
54358,1340835.1
54359,1328947.4
54360,1331796.1
54361,1337756.8
54362,1329300.1
54363,1339296.6
54364,1336020.6
54365,1339312.8
54366,1339291.6
54367,1327270.9
54368,1347629.4
54369,1335425.1
54370,1334533.9
54371,1339919.1
54372,1340222.6
54373,1335603.2
54374,1339409.4
54375,1337698.4
54376,1337735.6
54377,1337556.5
54378,1333629.6
54379,1305641.2
54380,1334137.9
54381,1332302.1
54382,1334612.4
54383,1334724.4
54384,1331841.1
54385,1311436.6
54386,1333434.2
54387,1331871.1
54388,1345999.5
54389,1333789.4
54390,1330171.9
54391,1341400.1
54392,1328126.1
54393,1335055.1
54394,1329521.9
54395,1333765.0
54396,1332435.9
54397,1333045.1
54398,1324681.1
54399,1322999.6
54400,1336209.5
54401,1335320.6
54402,1337095.9
54403,1328348.1
54404,1334575.9
54405,1344424.9
54406,1338746.6
54407,1335441.9
54408,1331228.1
54409,1305147.2
54410,1332603.1
54411,1332314.8
54412,1332809.8
54413,1333268.4
54414,1310564.9
54415,1334616.4
54416,1334979.6
54417,1334566.4
54418,1345798.9
54419,1340790.4
54420,1335670.4
54421,1339635.2
54422,1333513.8
54423,1332761.4
54424,1335938.4
54425,1330817.4
54426,1336091.0
54427,1321234.6
54428,1337769.4
54429,1328535.6
54430,1328064.9
54431,1341164.9
54432,1334116.0
54433,1331727.5
54434,1337105.0
54435,1333750.6
54436,1333428.9
54437,1332757.0
54438,1333241.6
54439,1347653.1
54440,1332961.1
54441,1336377.1
54442,1337207.5
54443,1336069.6
54444,1336279.4
54445,1337812.8
54446,1291083.4
54447,1330729.1
54448,1330327.6
54449,1337563.1
54450,1328626.6
54451,1334401.6
54452,1331259.9
54453,1342177.4
54454,1328621.6
54455,1340901.8
54456,1338273.4
54457,1340671.6
54458,1329574.9
54459,1337806.2
54460,1340298.9
54461,1351621.6
54462,1332062.9
54463,1342224.9
54464,1339026.4
54465,1329206.8
54466,1337041.6
54467,1346331.6
54468,1335739.4
54469,1321456.4
54470,1340658.9
54471,1337654.1
54472,1334371.9
54473,1337635.6
54474,1320331.9
54475,1333402.9
54476,1339671.9
54477,1335324.8
54478,1326324.9
54479,1339629.9
54480,1329305.9
54481,1328242.2
54482,1335984.4
54483,1334392.1
54484,1333682.1
54485,1334905.5
54486,1337461.4
54487,1353228.6
54488,1328319.4
54489,1334865.1
54490,1335636.4
54491,1335019.6
54492,1331896.1
54493,1333938.4
54494,1333028.4
54495,1333606.1
54496,1336303.4
54497,1333206.0
54498,1334125.8
54499,1333106.4
54500,1318460.6
54501,1324820.6
54502,1373755.9
54503,1332435.6
54504,1333673.1
54505,1334222.4
54506,1341507.9
54507,1328247.6
54508,1328815.2
54509,1335083.4
54510,1340448.5
54511,1341634.2
54512,1336938.9
54513,1344440.0
54514,1330013.4
54515,1354878.1
54516,1340400.1
54517,1326626.9
54518,1331691.4
54519,1332726.9
54520,1323041.6
54521,1330741.0
54522,1336122.9
54523,1336821.6
54524,1338771.9
54525,1335721.1
54526,1329151.4
54527,1335008.9
54528,1341786.4
54529,1320326.9
54530,1333795.4
54531,1339463.6
54532,1345170.9
54533,1332452.0
54534,1330594.6
54535,1334201.1
54536,1318506.1
54537,1334741.4
54538,1334365.9
54539,1335612.9
54540,1332025.1
54541,1333262.0
54542,1332781.1
54543,1334277.2
54544,1348644.9
54545,1331115.1
54546,1333628.6
54547,1353218.1
54548,1330668.5
54549,1334777.4
54550,1326879.4
54551,1334512.1
54552,1337877.4
54553,1324579.5
54554,1327993.1
54555,1335181.4
54556,1306994.8
54557,1335226.4
54558,1331562.4
54559,1337153.9
54560,1327128.9
54561,1332525.6
54562,1335970.4
54563,1341485.1
54564,1345633.6
54565,1342292.1
54566,1338968.1
54567,1331667.6
54568,1338053.1
54569,1333856.9
54570,1336153.1
54571,1324477.6
54572,1340261.9
54573,1334204.5
54574,1332485.5
54575,1346518.1
54576,1341665.5
54577,1330258.9
54578,1327891.1
54579,1325679.6
54580,1332240.9
54581,1331657.2
54582,1335291.1
54583,1334386.0
54584,1327769.0
54585,1340455.9
54586,1336349.2
54587,1319032.8
54588,1332002.9
54589,1339864.4
54590,1331093.6
54591,1332168.4
54592,1333746.6
54593,1329448.4
54594,1326402.1
54595,1335184.2
54596,1336112.8
54597,1334798.2
54598,1354057.4
54599,1339391.1
54600,1328255.1
54601,1331865.0
54602,1335975.4
54603,1286503.4
54604,1326554.8
54605,1329571.4
54606,1334864.6
54607,1342654.1
54608,1330380.6
54609,1339644.5
54610,1336939.9
54611,1339383.6
54612,1337213.6
54613,1338715.6
54614,1338054.4
54615,1336395.5
54616,1335186.1
54617,1333984.6
54618,1333244.9
54619,1334447.1
54620,1330510.1
54621,1332896.6
54622,1339679.1
54623,1339546.4
54624,1330398.4
54625,1332401.1
54626,1339683.6
54627,1332298.1
54628,1329390.6
54629,1328881.1
54630,1358849.4
54631,1329936.9
54632,1331948.4
54633,1338749.1
54634,1299096.4
54635,1333149.9
54636,1331048.4
54637,1334284.9
54638,1329961.6
54639,1331034.8
54640,1342799.4
54641,1325073.9
54642,1332189.9
54643,1331887.4
54644,1337495.1
54645,1339114.1
54646,1336524.6
54647,1332809.8
54648,1330216.6
54649,1315509.4
54650,1329233.4
54651,1330604.1
54652,1327273.4
54653,1334626.2
54654,1346080.8
54655,1347452.8
54656,1340694.1
54657,1333185.9
54658,1329515.1
54659,1335365.4
54660,1328836.0
54661,1338964.4
54662,1336646.4
54663,1330443.1
54664,1331331.6
54665,1335384.6
54666,1328073.4
54667,1334978.6
54668,1334289.1
54669,1336142.9
54670,1337933.1
54671,1329116.5
54672,1322770.6
54673,1323225.0
54674,1330075.1
54675,1326581.9
54676,1336720.9
54677,1334160.1
54678,1330709.4
54679,1330814.4
54680,1337091.1
54681,1337145.4
54682,1330331.6
54683,1333133.5
54684,1331022.6
54685,1335162.1
54686,1309229.1
54687,1341081.0
54688,1331695.9
54689,1339168.4
54690,1335103.9
54691,1337424.0
54692,1332913.9
54693,1339010.1
54694,1355283.1
54695,1376724.9
54696,1283075.2
54697,1343009.9
54698,1335887.4
54699,1318756.6
54700,1333800.1
54701,1334918.4
54702,1338796.1
54703,1331215.8
54704,1337168.5
54705,1337622.9
54706,1337573.9
54707,1335215.8
54708,1339403.4
54709,1325140.1
54710,1326270.4
54711,1312216.4
54712,1326912.1
54713,1348199.4
54714,1335687.8
54715,1330935.6
54716,1314684.8
54717,1339411.4
54718,1332039.9
54719,1359306.8
54720,1336525.4
54721,1328055.9
54722,1333348.1
54723,1327670.9
54724,1326807.4
54725,1330085.6
54726,1333859.4
54727,1337458.9
54728,1333343.1
54729,1338617.5
54730,1325074.5
54731,1332856.4
54732,1343785.6
54733,1333760.6
54734,1333410.1
54735,1324475.9
54736,1339882.1
54737,1336218.4
54738,1333755.2
54739,1336852.0
54740,1341074.0
54741,1339671.4
54742,1335106.1
54743,1329085.5
54744,1329659.6
54745,1338207.1
54746,1330219.4
54747,1340904.8
54748,1326836.2
54749,1332346.6
54750,1332501.5
54751,1336065.8
54752,1335170.5
54753,1334680.6
54754,1332838.1
54755,1335768.9
54756,1338113.9
54757,1330311.4
54758,1342188.4
54759,1336535.9
54760,1350552.8
54761,1335624.6
54762,1336213.6
54763,1335932.6
54764,1341725.5
54765,1337197.4
54766,1330498.6
54767,1338963.0
54768,1340097.6
54769,1331658.9
54770,1324984.9
54771,1323239.2
54772,1329540.4
54773,1333070.4
54774,1345284.4
54775,1341446.0
54776,1355337.2
54777,1337631.0
54778,1334741.4
54779,1333125.0
54780,1334902.0
54781,1333746.6
54782,1348124.6
54783,1337116.8
54784,1340336.4
54785,1330678.2
54786,1333667.9
54787,1334893.4
54788,1328936.1
54789,1342825.1
54790,1330801.4
54791,1327309.0
54792,1328231.9
54793,1336323.6
54794,1320587.1
54795,1329313.9
54796,1338333.6
54797,1336753.8
54798,1331177.6
54799,1330295.8
54800,1332782.0
54801,1332952.9
54802,1325570.9
54803,1324185.5
54804,1375739.6
54805,1331418.6
54806,1331234.0
54807,1340332.4
54808,1337614.9
54809,1338386.6
54810,1332718.6
54811,1335240.8
54812,1335029.6
54813,1335622.6
54814,1336202.0
54815,1335846.6
54816,1334232.8
54817,1330551.9
54818,1335240.9
54819,1328843.8
54820,1321705.6
54821,1329869.0
54822,1336257.9
54823,1338918.0
54824,1337888.9
54825,1333763.6
54826,1319840.5
54827,1335396.9
54828,1326706.9
54829,1334136.4
54830,1326168.4
54831,1340034.9
54832,1334841.2
54833,1336810.1
54834,1327007.6
54835,1337629.8
54836,1331053.6
54837,1334715.4
54838,1350789.9
54839,1324852.5
54840,1338327.9
54841,1329271.1
54842,1326388.9
54843,1330924.4
54844,1332915.6
54845,1332984.9
54846,1339367.9
54847,1339013.2
54848,1338912.1
54849,1326353.6
54850,1327986.6
54851,1335710.4
54852,1344808.9
54853,1329401.9
54854,1328673.4
54855,1334589.6
54856,1334341.5
54857,1336939.5
54858,1342594.4
54859,1335612.1
54860,1329456.8
54861,1336621.4
54862,1318936.6
54863,1324105.9
54864,1333812.4
54865,1348239.0
54866,1337135.1
54867,1336592.6
54868,1342784.9
54869,1331961.9
54870,1333230.4
54871,1333140.9
54872,1329658.4
54873,1342809.4
54874,1333096.4
54875,1327002.9
54876,1312862.4
54877,1336477.5
54878,1342811.9
54879,1328498.5
54880,1327180.6
54881,1335434.1
54882,1325905.1
54883,1311358.6
54884,1348064.1
54885,1340627.1
54886,1349356.4
54887,1335075.8
54888,1356465.5
54889,1332618.2
54890,1328086.4
54891,1332911.1
54892,1327855.6
54893,1336732.9
54894,1334895.4
54895,1335645.1
54896,1331601.8
54897,1336034.9
54898,1336294.8
54899,1335649.6
54900,1343140.9
54901,1333249.1
54902,1325646.6
54903,1334596.4
54904,1339628.9
54905,1333142.2
54906,1332222.4
54907,1329984.9
54908,1334031.9
54909,1338614.1
54910,1283605.8
54911,1337174.0
54912,1330968.2
54913,1331237.1
54914,1334918.1
54915,1338884.6
54916,1340019.6
54917,1333052.5
54918,1333413.4
54919,1335997.9
54920,1335227.6
54921,1331831.1
54922,1329653.5
54923,1334754.4
54924,1327338.1
54925,1337242.0
54926,1336511.1
54927,1335468.4
54928,1329395.6
54929,1331834.1
54930,1336102.9
54931,1334787.0
54932,1336302.4
54933,1325036.9
54934,1349421.2
54935,1336045.1
54936,1330808.0
54937,1329480.5
54938,1334369.5
54939,1329325.6
54940,1334984.4
54941,1336202.4
54942,1338147.9
54943,1341310.9
54944,1342805.4
54945,1329131.6
54946,1330124.6
54947,1331972.6
54948,1327212.1
54949,1332571.2
54950,1340185.8
54951,1335752.6
54952,1329251.8
54953,1331356.6
54954,1335343.2
54955,1337198.2
54956,1325787.9
54957,1332424.2
54958,1333600.0
54959,1340861.1
54960,1337534.4
54961,1339177.8
54962,1338816.6
54963,1331738.6
54964,1330991.6
54965,1334091.0
54966,1330173.6
54967,1329282.1
54968,1337047.1
54969,1310248.8
54970,1328104.6
54971,1335522.9
54972,1332403.4
54973,1331233.2
54974,1331893.9
54975,1334950.8
54976,1334224.9
54977,1326911.4
54978,1329350.6
54979,1329216.4
54980,1331629.9
54981,1333785.6
54982,1331847.9
54983,1326867.9
54984,1331018.1
54985,1338206.9
54986,1330926.8
54987,1332557.8
54988,1315446.6
54989,1327398.4
54990,1328069.1
54991,1330816.9
54992,1332113.9
54993,1334326.9
54994,1334880.2
54995,1332460.4
54996,1334993.6
54997,1331514.9
54998,1326005.9
54999,1334323.4
55000,1336350.8
55001,1521106.1
55002,1334622.0
55003,1340798.4
55004,1331919.8
55005,1329124.6
55006,1334871.9
55007,1328609.1
55008,1333655.6
55009,1329419.1
55010,1332053.5
55011,1336694.0
55012,1345541.2
55013,1336202.2
55014,1334302.5
55015,1334020.9
55016,1336763.4
55017,1334947.9
55018,1333257.1
55019,1338315.1
55020,1334670.9
55021,1340095.1
55022,1348330.4
55023,1328599.1
55024,1302072.4
55025,1330627.9
55026,1339891.4
55027,1340780.4
55028,1334870.9
55029,1327390.4
55030,1340705.9
55031,1344535.9
55032,1325879.1
55033,1351810.6
55034,1339428.9
55035,1333059.6
55036,1329035.5
55037,1334986.0
55038,1333821.8
55039,1335338.1
55040,1330385.9
55041,1333826.5
55042,1316189.4
55043,1347019.9
55044,1332994.6
55045,1334619.5
55046,1329119.6
55047,1322932.9
55048,1336201.1
55049,1337398.8
55050,1332586.4
55051,1331273.0
55052,1338664.4
55053,1334809.1
55054,1335871.4
55055,1351795.1
55056,1330877.6
55057,1324521.0
55058,1336269.0
55059,1332678.6
55060,1335571.5
55061,1322693.9
55062,1339116.4
55063,1325096.9
55064,1335973.9
55065,1339255.5
55066,1334305.4
55067,1332818.4
55068,1336696.4
55069,1333207.4
55070,1334911.9
55071,1338008.0
55072,1344399.9
55073,1331346.9
55074,1334298.1
55075,1339203.8
55076,1333407.2
55077,1332217.4
55078,1339028.6
55079,1330556.1
55080,1333680.9
55081,1336618.9
55082,1332712.2
55083,1327388.9
55084,1344036.4
55085,1340295.6
55086,1368314.6
55087,1338218.9
55088,1345039.1
55089,1331047.6
55090,1343518.9
55091,1330174.6
55092,1328767.2
55093,1385753.0
55094,1361477.6
55095,1338447.4
55096,1314971.6
55097,1335773.1
55098,1333362.9
55099,1339764.9
55100,1330826.4
55101,1343354.8
55102,1338214.9
55103,1335955.6
55104,1327025.1
55105,1330077.9
55106,1331352.0
55107,1330833.4
55108,1329838.6
55109,1330832.2
55110,1346660.9
55111,1331049.5
55112,1317420.9
55113,1329208.4
55114,1334352.1
55115,1332855.9
55116,1334286.9
55117,1333951.6
55118,1334817.8
55119,1333281.8
55120,1331737.1
55121,1339586.1
55122,1336284.9
55123,1338432.2
55124,1332084.9
55125,1344195.1
55126,1345597.9
55127,1339534.1
55128,1335078.4
55129,1336557.2
55130,1334024.9
55131,1340813.2
55132,1331179.9
55133,1334601.6
55134,1335460.9
55135,1344971.1
55136,1331228.4
55137,1329686.0
55138,1333260.1
55139,1330299.0
55140,1336565.9
55141,1337105.1
55142,1335508.1
55143,1336740.2
55144,1338899.8
55145,1325358.4
55146,1336563.9
55147,1334284.5
55148,1330981.0
55149,1338289.6
55150,1341768.6
55151,1329105.1
55152,1335311.9
55153,1333112.9
55154,1329099.1
55155,1324487.6
55156,1321798.6
55157,1333702.5
55158,1339985.5
55159,1347079.4
55160,1335120.8
55161,1344486.6
55162,1334765.2
55163,1338324.5
55164,1344257.1
55165,1335046.6
55166,1339395.8
55167,1328287.9
55168,1327323.9
55169,1333399.1
55170,1333111.6
55171,1333839.9
55172,1326197.4
55173,1330726.0
55174,1333579.1
55175,1332336.6
55176,1333233.1
55177,1334172.8
55178,1332718.2
55179,1324977.1
55180,1339949.6
55181,1329997.9
55182,1334106.6
55183,1335442.9
55184,1339852.4
55185,1344160.6
55186,1332365.9
55187,1342902.1
55188,1338055.8
55189,1336563.4
55190,1334126.4
55191,1338220.1
55192,1339474.1
55193,1333528.0
55194,1332128.6
55195,1333958.1
55196,1328388.6
55197,1313755.1
55198,1333850.4
55199,1329387.2
55200,1342103.9
55201,1337941.9
55202,1332588.5
55203,1336154.1
55204,1327025.6
55205,1333127.1
55206,1335197.1
55207,1355994.4
55208,1337795.4
55209,1341103.4
55210,1334611.6
55211,1328575.4
55212,1332662.4
55213,1329238.6
55214,1335708.6
55215,1337522.1
55216,1330743.8
55217,1338043.4
55218,1329575.5
55219,1360054.5
55220,1337143.9
55221,1334169.8
55222,1336748.4
55223,1327162.9
55224,1330716.6
55225,1338356.4
55226,1339624.4
55227,1333638.2
55228,1333264.4
55229,1338538.9
55230,1317007.6
55231,1338164.4
55232,1341822.9
55233,1338273.4
55234,1324903.1
55235,1333585.4
55236,1330319.4
55237,1330808.2
55238,1336649.9
55239,1341235.1
55240,1319616.9
55241,1333660.2
55242,1338122.4
55243,1339132.9
55244,1338110.4
55245,1337702.1
55246,1338588.8
55247,1340355.4
55248,1334796.1
55249,1335994.9
55250,1331206.1
55251,1335547.4
55252,1332605.9
55253,1328998.2
55254,1332795.4
55255,1335390.5
55256,1337234.1
55257,1326868.4
55258,1329087.2
55259,1332674.6
55260,1332710.1
55261,1338472.4
55262,1336490.4
55263,1332820.9
55264,1341663.6
55265,1333445.4
55266,1331334.4
55267,1329645.2
55268,1340475.2
55269,1357620.6
55270,1336813.6
55271,1332788.6
55272,1329975.5
55273,1335082.9
55274,1334784.6
55275,1340027.4
55276,1335319.1
55277,1335116.9
55278,1341791.0
55279,1338417.9
55280,1330178.8
55281,1335696.9
55282,1337930.9
55283,1334344.6
55284,1332008.6
55285,1335832.6
55286,1327006.1
55287,1325301.4
55288,1337196.8
55289,1333615.1
55290,1328021.0
55291,1332048.6
55292,1337466.4
55293,1343422.6
55294,1325007.4
55295,1329267.6
55296,1328960.6
55297,1334948.2
55298,1333523.6
55299,1336864.6
55300,1327477.1
55301,1329782.0
55302,1340860.4
55303,1333772.6
55304,1336447.1
55305,1337075.5
55306,1337567.6
55307,1346711.4
55308,1354503.4
55309,1328401.6
55310,1334491.9
55311,1299559.0
55312,1341565.1
55313,1347376.1
55314,1338545.9
55315,1338008.1
55316,1377208.4
55317,1339563.8
55318,1325817.4
55319,1333872.4
55320,1348845.9
55321,1335521.8
55322,1339136.0
55323,1326778.4
55324,1333692.6
55325,1343523.0
55326,1335462.0
55327,1332079.2
55328,1329581.8
55329,1332831.2
55330,1332735.0
55331,1337932.9
55332,1336354.1
55333,1343590.9
55334,1335535.4
55335,1337870.4
55336,1337017.1
55337,1336961.4
55338,1334920.9
55339,1336785.1
55340,1340060.1
55341,1330248.4
55342,1336770.2
55343,1336809.5
55344,1339343.8
55345,1327864.9
55346,1337640.8
55347,1333206.6
55348,1335533.6
55349,1331307.2
55350,1335559.9
55351,1334105.4
55352,1334046.4
55353,1329012.1
55354,1334181.9
55355,1339058.6
55356,1333859.1
55357,1332584.6
55358,1335817.4
55359,1333882.4
55360,1320068.9
55361,1331781.6
55362,1330433.4
55363,1330963.1
55364,1326312.6
55365,1335659.4
55366,1327238.0
55367,1337584.9
55368,1336872.4
55369,1327531.1
55370,1329707.2
55371,1339447.4
55372,1336102.9
55373,1337418.1
55374,1328047.0
55375,1345704.6
55376,1330020.1
55377,1334017.6
55378,1343176.6
55379,1335265.6
55380,1332930.6
55381,1337725.0
55382,1337747.8
55383,1333573.1
55384,1331034.4
55385,1331408.1
55386,1329916.1
55387,1342784.4
55388,1330476.0
55389,1339022.8
55390,1333356.4
55391,1332773.4
55392,1330883.6
55393,1329839.1
55394,1336245.4
55395,1341563.9
55396,1336454.0
55397,1329990.1
55398,1333597.1
55399,1330107.9
55400,1342069.6
55401,1333586.2
55402,1333595.1
55403,1329310.8
55404,1325970.9
55405,1324919.1
55406,1326819.1
55407,1332269.9
55408,1337101.6
55409,1328641.6
55410,1327664.5
55411,1338101.1
55412,1328989.6
55413,1313476.1
55414,1340751.5
55415,1334956.6
55416,1329103.6
55417,1336786.9
55418,1367645.9
55419,1332781.2
55420,1331677.6
55421,1337640.0
55422,1340020.9
55423,1334093.8
55424,1324358.4
55425,1338356.5
55426,1320356.6
55427,1335111.1
55428,1340217.9
55429,1335604.6
55430,1330833.4
55431,1330567.4
55432,1338131.8
55433,1336324.8
55434,1331948.4
55435,1333564.6
55436,1338214.1
55437,1331985.9
55438,1338456.1
55439,1335456.4
55440,1335475.8
55441,1333875.1
55442,1337263.6
55443,1335980.8
55444,1329593.9
55445,1320808.5
55446,1334751.4
55447,1330207.6
55448,1332563.2
55449,1334466.5
55450,1340712.1
55451,1341219.1
55452,1347164.1
55453,1333849.6
55454,1328028.0
55455,1333608.6
55456,1327627.0
55457,1325612.8
55458,1337369.1
55459,1330791.4
55460,1322590.0
55461,1350327.9
55462,1330796.6
55463,1308102.2
55464,1340063.4
55465,1335489.4
55466,1343675.6
55467,1340827.5
55468,1341049.9
55469,1336882.4
55470,1336523.8
55471,1335603.0
55472,1466298.2
55473,1335040.5
55474,1327456.4
55475,1334639.1
55476,1333379.1
55477,1334385.9
55478,1334212.1
55479,1336177.6
55480,1343769.4
55481,1334696.9
55482,1338108.2
55483,1320787.2
55484,1329674.4
55485,1328342.6
55486,1333361.6
55487,1327284.6
55488,1339328.9
55489,1333629.1
55490,1330387.1
55491,1327073.9
55492,1346701.4
55493,1346632.4
55494,1342407.4
55495,1346083.4
55496,1331053.4
55497,1324443.6
55498,1322121.9
55499,1339430.6
55500,1321067.9
55501,1331284.9
55502,1330787.6
55503,1343068.9
55504,1335466.5
55505,1336198.4
55506,1334242.1
55507,1345874.2
55508,1332830.1
55509,1333991.1
55510,1338316.6
55511,1330303.9
55512,1334671.1
55513,1335965.1
55514,1338712.0
55515,1330480.4
55516,1336883.2
55517,1334498.4
55518,1338393.5
55519,1320580.6
55520,1336860.4
55521,1335128.6
55522,1333762.8
55523,1326063.4
55524,1326851.9
55525,1337430.9
55526,1334584.1
55527,1337795.2
55528,1335145.9
55529,1332347.2
55530,1337943.8
55531,1316434.8
55532,1332659.1
55533,1324147.1
55534,1332077.4
55535,1336487.4
55536,1342231.0
55537,1333256.6
55538,1333134.5
55539,1340078.6
55540,1323953.4
55541,1334549.9
55542,1329216.5
55543,1338811.0
55544,1339098.4
55545,1331974.9
55546,1343429.4
55547,1341964.1
55548,1336608.0
55549,1341966.1
55550,1328174.6
55551,1338882.2
55552,1333416.6
55553,1337362.2
55554,1336595.6
55555,1334063.8
55556,1337109.2
55557,1333545.9
55558,1333709.1
55559,1342637.9
55560,1318920.2
55561,1337151.9
55562,1335703.4
55563,1325254.1
55564,1334400.8
55565,1329237.2
55566,1333571.6
55567,1334894.8
55568,1330291.6
55569,1329051.5
55570,1329016.9
55571,1331687.9
55572,1332366.1
55573,1330788.6
55574,1353993.1
55575,1333400.6
55576,1344035.6
55577,1326498.5
55578,1330285.5
55579,1336421.5
55580,1326566.2
55581,1333773.0
55582,1340440.9
55583,1336689.8
55584,1329969.9
55585,1338256.9
55586,1336266.4
55587,1329300.2
55588,1331976.5
55589,1334650.9
55590,1327386.8
55591,1341461.4
55592,1329941.4
55593,1323027.9
55594,1334058.1
55595,1326385.4
55596,1326630.6
55597,1336374.8
55598,1331004.9
55599,1340285.6
55600,1329753.4
55601,1330043.1
55602,1337999.9
55603,1333333.9
55604,1347973.1
55605,1340734.0
55606,1335524.9
55607,1334965.0
55608,1338147.9
55609,1334977.0
55610,1312179.1
55611,1329975.9
55612,1329840.1
55613,1331995.6
55614,1335640.2
55615,1331355.4
55616,1333418.1
55617,1337589.2
55618,1337975.6
55619,1348133.6
55620,1332474.6
55621,1333070.9
55622,1327372.9
55623,1329600.4
55624,1336779.6
55625,1334615.4
55626,1336345.6
55627,1341766.0
55628,1336909.0
55629,1318150.4
55630,1342528.4
55631,1333324.1
55632,1329950.4
55633,1338794.9
55634,1335406.4
55635,1335953.2
55636,1332026.8
55637,1329873.1
55638,1332458.1
55639,1340282.6
55640,1332114.6
55641,1331113.6
55642,1331042.6
55643,1315853.1
55644,1337874.2
55645,1338012.8
55646,1332325.0
55647,1339420.0
55648,1334642.9
55649,1329611.9
55650,1332924.6
55651,1335035.4
55652,1336314.4
55653,1327497.9
55654,1330436.9
55655,1332730.9
55656,1340403.1
55657,1332308.4
55658,1333400.9
55659,1334071.9
55660,1329911.6
55661,1331533.1
55662,1328447.9
55663,1337612.1
55664,1333587.6
55665,1329625.2
55666,1332134.1
55667,1336655.4
55668,1337193.5
55669,1338870.9
55670,1344502.0
55671,1332209.6
55672,1341262.6
55673,1334303.6
55674,1328460.2
55675,1343265.9
55676,1333499.8
55677,1334138.9
55678,1334884.6
55679,1349619.1
55680,1335797.1
55681,1335677.9
55682,1330334.4
55683,1329585.2
55684,1331363.1
55685,1329392.9
55686,1337715.6
55687,1338150.4
55688,1332473.1
55689,1340616.1
55690,1333256.1
55691,1328330.8
55692,1313009.9
55693,1341755.4
55694,1336710.9
55695,1328459.6
55696,1338370.0
55697,1330866.2
55698,1336033.6
55699,1332545.6
55700,1338555.6
55701,1326961.4
55702,1334270.1
55703,1331800.5
55704,1335378.1
55705,1334706.6
55706,1343802.9
55707,1333494.6
55708,1340362.2
55709,1329056.9
55710,1344685.2
55711,1332807.9
55712,1332939.9
55713,1340869.8
55714,1359938.4
55715,1327781.9
55716,1334743.6
55717,1331392.9
55718,1338317.4
